2020-06-16	25
2020-06-17	17
2020-06-18	19
2020-06-19	14
2020-06-20	1
2020-06-21	1
2020-06-22	7
2020-06-23	17
2020-06-24	17
2020-06-25	9
2020-06-26	14
2020-06-27	0
2020-06-28	3
2020-06-29	12
2020-06-30	11
2020-07-01	9
2020-07-02	3
2020-07-03	9
2020-07-04	8
2020-07-05	5
2020-07-06	6
2020-07-07	11
2020-07-08	12
2020-07-09	10
2020-07-10	5
2020-07-11	4
2020-07-12	0
2020-07-13	5
2020-07-14	5
2020-07-15	4
2020-07-16	9
2020-07-17	3
2020-07-18	2
2020-07-19	1
2020-07-20	10
2020-07-21	7
2020-07-22	2
2020-07-23	5
2020-07-24	14
2020-07-25	1
2020-07-26	1
2020-07-27	2
2020-07-28	2
2020-07-29	5
2020-07-30	9
2020-07-31	3
2020-08-01	2
2020-08-02	0
2020-08-03	6
2020-08-04	0
2020-08-05	13
2020-08-06	7
2020-08-07	2
2020-08-08	6
2020-08-09	0
2020-08-10	5
2020-08-11	3
2020-08-12	8
2020-08-13	5
2020-08-14	8
2020-08-15	1
2020-08-16	0
2020-08-17	6
2020-08-18	9
2020-08-19	9
2020-08-20	10
2020-08-21	4
2020-08-22	3
2020-08-23	1
2020-08-24	4
2020-08-25	9
2020-08-26	7
2020-08-27	7
2020-08-28	1
2020-08-29	3
2020-08-30	1
2020-08-31	7
2020-09-01	10
2020-09-02	12
2020-09-03	6
2020-09-04	2
2020-09-05	0
2020-09-06	0
2020-09-07	4
2020-09-08	4
2020-09-09	1
2020-09-10	9
2020-09-11	4
2020-09-12	4
2020-09-13	1
2020-09-14	8
2020-09-15	9
2020-09-16	4
2020-09-17	8
2020-09-18	7
2020-09-19	2
2020-09-20	4
2020-09-21	11
2020-09-22	10
2020-09-23	17
2020-09-24	11
2020-09-25	11
2020-09-26	2
2020-09-27	2
2020-09-28	11
2020-09-29	11
2020-09-30	15
2020-10-01	15
2020-10-02	10
2020-10-03	1
2020-10-04	5
2020-10-05	14
2020-10-06	19
2020-10-07	17
2020-10-08	15
2020-10-09	20
2020-10-10	4
2020-10-11	11
2020-10-12	19
2020-10-13	19
2020-10-14	31
2020-10-15	39
2020-10-16	26
2020-10-17	17
2020-10-18	13
2020-10-19	33
2020-10-20	56
2020-10-21	44
2020-10-22	45
2020-10-23	46
2020-10-24	21
2020-10-25	27
2020-10-26	44
2020-10-27	81
2020-10-28	96
2020-10-29	76
2020-10-30	88
2020-10-31	60
2020-11-01	39
2020-11-02	112
2020-11-03	150
2020-11-04	146
2020-11-05	163
2020-11-06	175
2020-11-07	71
2020-11-08	70
2020-11-09	153
2020-11-10	204
2020-11-11	223
2020-11-12	195
2020-11-13	228
2020-11-14	116
2020-11-15	73
2020-11-16	200
2020-11-17	358
2020-11-18	245
2020-11-19	297
2020-11-20	289
2020-11-21	164
2020-11-22	104
2020-11-23	241
2020-11-24	383
2020-11-25	418
2020-11-26	387
2020-11-27	407
2020-11-28	206
2020-11-29	157
2020-11-30	330
2020-12-01	499
2020-12-02	455
2020-12-03	450
2020-12-04	433
2020-12-05	285
2020-12-06	185
2020-12-07	381
2020-12-08	624
2020-12-09	545
2020-12-10	531
2020-12-11	589
2020-12-12	352
2020-12-13	236
2020-12-14	483
2020-12-15	808
2020-12-16	752
2020-12-17	727
2020-12-18	841
2020-12-19	413
2020-12-20	351
2020-12-21	535
2020-12-22	948
2020-12-23	889
2020-12-24	556
2020-12-25	288
2020-12-26	190
2020-12-27	346
2020-12-28	677
2020-12-29	1249
2020-12-30	1070
2020-12-31	711
2021-01-01	326
2021-01-02	341
2021-01-03	247
2021-01-04	880
2021-01-05	1203
2021-01-06	1023
2021-01-07	1063
2021-01-08	1147
2021-01-09	662
2021-01-10	374
2021-01-11	666
2021-01-12	1110
2021-01-13	1206
2021-01-14	1092
2021-01-15	1049
2021-01-16	586
2021-01-17	320
2021-01-18	668
2021-01-19	1143
2021-01-20	1056
2021-01-21	858
2021-01-22	872
2021-01-23	518
2021-01-24	242
2021-01-25	627
2021-01-26	992
2021-01-27	972
2021-01-28	865
2021-01-29	835
2021-01-30	462
2021-01-31	266
2021-02-01	621
2021-02-02	994
2021-02-03	829
2021-02-04	676
2021-02-05	779
2021-02-06	338
2021-02-07	130
2021-02-08	471
2021-02-09	677
2021-02-10	711
2021-02-11	536
2021-02-12	525
2021-02-13	380
2021-02-14	152
2021-02-15	384
2021-02-16	589
2021-02-17	540
2021-02-18	475
2021-02-19	573
2021-02-20	226
2021-02-21	100
2021-02-22	330
2021-02-23	444
2021-02-24	397
2021-02-25	394
2021-02-26	420
2021-02-27	169
2021-02-28	98
2021-03-01	238
2021-03-02	403
2021-03-03	387
2021-03-04	297
2021-03-05	291
2021-03-06	174
2021-03-07	62
2021-03-08	167
2021-03-09	284
2021-03-10	296
2021-03-11	285
2021-03-12	231
2021-03-13	117
2021-03-14	52
2021-03-15	157
2021-03-16	317
2021-03-17	247
2021-03-18	202
2021-03-19	196
2021-03-20	123
2021-03-21	74
2021-03-22	149
2021-03-23	291
2021-03-24	204
2021-03-25	206
2021-03-26	188
2021-03-27	101
2021-03-28	64
2021-03-29	131
2021-03-30	235
2021-03-31	207
2021-04-01	206
2021-04-02	178
2021-04-03	81
2021-04-04	55
2021-04-05	73
2021-04-06	233
2021-04-07	313
2021-04-08	300
2021-04-09	217
2021-04-10	170
2021-04-11	106
2021-04-12	147
2021-04-13	299
2021-04-14	407
2021-04-15	329
2021-04-16	247
2021-04-17	140
2021-04-18	65
2021-04-19	184
2021-04-20	313
2021-04-21	297
2021-04-22	312
2021-04-23	244
2021-04-24	259
2021-04-25	43
2021-04-26	107
2021-04-27	355
2021-04-28	321
2021-04-29	321
2021-04-30	205
2021-05-01	161
2021-05-02	124
2021-05-03	195
2021-05-04	266
2021-05-05	309
2021-05-06	219
2021-05-07	246
2021-05-08	197
2021-05-09	119
2021-05-10	110
2021-05-11	277
2021-05-12	253
2021-05-13	268
2021-05-14	206
2021-05-15	189
2021-05-16	62
2021-05-17	140
2021-05-18	279
2021-05-19	258
2021-05-20	235
2021-05-21	214
2021-05-22	108
2021-05-23	13
2021-05-24	66
2021-05-25	122
2021-05-26	319
2021-05-27	211
2021-05-28	196
2021-05-29	124
2021-05-30	43
2021-05-31	97
2021-06-01	169
2021-06-02	195
2021-06-03	95
2021-06-04	128
2021-06-05	92
2021-06-06	26
2021-06-07	114
2021-06-08	119
2021-06-09	103
2021-06-10	96
2021-06-11	115
2021-06-12	58
2021-06-13	14
2021-06-14	57
2021-06-15	111
2021-06-16	110
2021-06-17	72
2021-06-18	92
2021-06-19	41
2021-06-20	13
2021-06-21	41
2021-06-22	75
2021-06-23	64
2021-06-24	65
2021-06-25	70
2021-06-26	22
2021-06-27	10
2021-06-28	23
2021-06-29	64
2021-06-30	59
2021-07-01	71
2021-07-02	43
2021-07-03	10
2021-07-04	1
2021-07-05	11
2021-07-06	35
2021-07-07	35
2021-07-08	36
2021-07-09	39
2021-07-10	19
2021-07-11	8
2021-07-12	7
2021-07-13	25
2021-07-14	32
2021-07-15	32
2021-07-16	15
2021-07-17	16
2021-07-18	2
2021-07-19	12
2021-07-20	30
2021-07-21	15
2021-07-22	37
2021-07-23	34
2021-07-24	12
2021-07-25	1
2021-07-26	13
2021-07-27	28
2021-07-28	28
2021-07-29	25
2021-07-30	30
2021-07-31	10
2021-08-01	1
2021-08-02	11
2021-08-03	25
2021-08-04	32
2021-08-05	15
2021-08-06	16
2021-08-07	6
2021-08-08	4
2021-08-09	10
2021-08-10	21
2021-08-11	20
2021-08-12	16
2021-08-13	19
2021-08-14	3
2021-08-15	3
2021-08-16	11
2021-08-17	19
2021-08-18	25
2021-08-19	19
2021-08-20	18
2021-08-21	8
2021-08-22	5
2021-08-23	19
2021-08-24	42
2021-08-25	33
2021-08-26	25
2021-08-27	23
2021-08-28	11
2021-08-29	12
2021-08-30	28
2021-08-31	59
2021-09-01	27
2021-09-02	37
2021-09-03	35
2021-09-04	20
2021-09-05	14
2021-09-06	39
2021-09-07	47
2021-09-08	39
2021-09-09	52
2021-09-10	55
2021-09-11	23
2021-09-12	10
2021-09-13	122
2021-09-14	69
2021-09-15	78
2021-09-16	57
2021-09-17	63
2021-09-18	38
2021-09-19	30
2021-09-20	47
2021-09-21	87
2021-09-22	51
2021-09-23	77
2021-09-24	86
2021-09-25	33
2021-09-26	13
2021-09-27	56
2021-09-28	86
2021-09-29	70
2021-09-30	59
2021-10-01	4
2021-10-02	35
2021-10-03	7
2021-10-04	46
2021-10-05	77
2021-10-06	80
2021-10-07	86
2021-10-08	78
2021-10-09	28
2021-10-10	17
2021-10-11	54
2021-10-12	96
2021-10-13	82
2021-10-14	69
2021-10-15	82
2021-10-16	28
2021-10-17	10
2021-10-18	57
2021-10-19	77
2021-10-20	80
2021-10-21	85
2021-10-22	41
2021-10-23	0
2021-10-24	0
2021-10-25	0
2021-10-26	0
2021-10-27	146
2021-10-28	122
2021-10-29	114
2021-10-30	58
2021-10-31	25
2021-11-01	38
2021-11-02	142
2021-11-03	184
2021-11-04	140
2021-11-05	178
2021-11-06	78
2021-11-07	40
2021-11-08	108
2021-11-09	188
2021-11-10	244
2021-11-11	223
2021-11-12	228
2021-11-13	109
2021-11-14	35
2021-11-15	167
2021-11-16	299
2021-11-17	248
2021-11-18	261
2021-11-19	230
2021-11-20	154
2021-11-21	60
2021-11-22	204
2021-11-23	343
2021-11-24	321
2021-11-25	315
2021-11-26	374
2021-11-27	170
2021-11-28	71
2021-11-29	241
2021-11-30	485
2021-12-01	415
2021-12-02	357
2021-12-03	399
2021-12-04	222
2021-12-05	74
2021-12-06	309
2021-12-07	448
2021-12-08	571
2021-12-09	503
2021-12-10	496
2021-12-11	277
2021-12-12	123
2021-12-13	260
2021-12-14	575
2021-12-15	509
2021-12-16	479
2021-12-17	452
2021-12-18	230
2021-12-19	127
2021-12-20	280
2021-12-21	516
2021-12-22	475
2021-12-23	402
2021-12-24	272
2021-12-25	117
2021-12-26	56
2021-12-27	223
2021-12-28	448
2021-12-29	381
2021-12-30	379
2021-12-31	244
2022-01-01	70
2022-01-02	52
2022-01-03	196
2022-01-04	397
2022-01-05	431
2022-01-06	305
2022-01-07	284
2022-01-08	161
2022-01-09	60
2022-01-10	175
2022-01-11	387
2022-01-12	331
2022-01-13	261
2022-01-14	232
2022-01-15	144
2022-01-16	26
2022-01-17	143
2022-01-18	199
2022-01-19	258
2022-01-20	176
2022-01-21	175
2022-01-22	104
2022-01-23	31
2022-01-24	161
2022-01-25	184
2022-01-26	184
2022-01-27	182
2022-01-28	179
2022-01-29	91
2022-01-30	45
2022-01-31	147
2022-02-01	182
2022-02-02	174
2022-02-03	186
2022-02-04	165
2022-02-05	98
2022-02-06	34
2022-02-07	129
2022-02-08	231
2022-02-09	246
2022-02-10	224
2022-02-11	215
2022-02-12	122
2022-02-13	47
2022-02-14	130
2022-02-15	214
2022-02-16	279
2022-02-17	244
2022-02-18	246
2022-02-19	133
2022-02-20	65
2022-02-21	149
2022-02-22	329
2022-02-23	253
2022-02-24	273
2022-02-25	235
2022-02-26	153
2022-02-27	45
2022-02-28	118
2022-03-01	275
2022-03-02	255
2022-03-03	289
2022-03-04	252
2022-03-05	153
2022-03-06	46
2022-03-07	0
2022-03-08	583
2022-03-09	216
2022-03-10	154
2022-03-11	242
2022-03-12	166
2022-03-13	32
2022-03-14	136
2022-03-15	287
2022-03-16	298
2022-03-17	242
2022-03-18	217
2022-03-19	119
2022-03-20	24
2022-03-21	109
2022-03-22	324
2022-03-23	331
2022-03-24	261
2022-03-25	300
2022-03-26	0
2022-03-27	190
2022-03-28	159
2022-03-29	331
2022-03-30	305
2022-03-31	303
2022-04-01	297
2022-04-02	187
2022-04-03	34
2022-04-04	150
2022-04-05	470
2022-04-06	333
2022-04-07	289
2022-04-08	336
2022-04-09	170
2022-04-10	0
2022-04-11	0
2022-04-12	288
2022-04-13	307
2022-04-14	309
2022-04-15	91
2022-04-16	109
2022-04-17	14
2022-04-18	8
2022-04-19	96
2022-04-20	361
2022-04-21	390
2022-04-22	187
2022-04-23	153
2022-04-24	22
2022-04-25	171
2022-04-26	307
2022-04-27	245
2022-04-28	239
2022-04-29	186
2022-04-30	106
2022-05-01	13
2022-05-02	34
2022-05-03	236
2022-05-04	222
2022-05-05	159
2022-05-06	248
2022-05-07	102
2022-05-08	11
2022-05-09	95
2022-05-10	202
2022-05-11	227
2022-05-12	179
2022-05-13	181
2022-05-14	98
2022-05-15	14
2022-05-16	86
2022-05-17	176
2022-05-18	166
2022-05-19	139
2022-05-20	145
2022-05-21	76
2022-05-22	3
2022-05-23	26
2022-05-24	141
2022-05-25	0
2022-05-26	43
2022-05-27	0
2022-05-28	49
2022-05-29	11
2022-05-30	87
2022-05-31	332
2022-06-01	89
2022-06-02	126
2022-06-03	81
2022-06-04	47
2022-06-05	4
2022-06-06	0
2022-06-07	45
2022-06-08	155
2022-06-09	61
2022-06-10	106
2022-06-11	65
2022-06-12	3
2022-06-13	30
2022-06-14	79
2022-06-15	0
2022-06-16	0
2022-06-17	0
2022-06-18	0
2022-06-19	0
2022-06-20	0
2022-06-21	65
2022-06-22	105
2022-06-23	98
2022-06-24	90
2022-06-25	84
2022-06-26	0
2022-06-27	113
2022-06-28	175
2022-06-29	83
2022-06-30	84
2022-07-01	103
2022-07-02	0
2022-07-03	3
2022-07-04	102
2022-07-05	122
2022-07-06	108
2022-07-07	131
2022-07-08	104
2022-07-09	0
2022-07-10	8
2022-07-11	165
2022-07-12	104
2022-07-13	145
2022-07-14	115
2022-07-15	134
2022-07-16	0
2022-07-17	0
2022-07-18	102
2022-07-19	136
2022-07-20	177
2022-07-21	113
2022-07-22	116
2022-07-23	0
2022-07-24	0
2022-07-25	187
2022-07-26	181
2022-07-27	157
2022-07-28	153
2022-07-29	117
2022-07-30	0
2022-07-31	0
2022-08-01	178
2022-08-02	210
2022-08-03	192
2022-08-04	165
2022-08-05	141
2022-08-06	0
2022-08-07	0
2022-08-08	170
2022-08-09	213
2022-08-10	153
2022-08-11	167
2022-08-12	137
2022-08-13	0
2022-08-14	0
2022-08-15	140
2022-08-16	192
2022-08-17	184
2022-08-18	169
2022-08-19	121
2022-08-20	0
2022-08-21	0
2022-08-22	146
2022-08-23	147
2022-08-24	116
2022-08-25	90
2022-08-26	101
2022-08-27	0
2022-08-28	0
2022-08-29	119
2022-08-30	181
2022-08-31	90
2022-09-01	148
2022-09-02	120
2022-09-03	0
2022-09-04	0
2022-09-05	99
2022-09-06	120
2022-09-07	117
2022-09-08	119
2022-09-09	82
2022-09-10	0
2022-09-11	0
2022-09-12	90
2022-09-13	109
2022-09-14	230
2022-09-15	117
2022-09-16	88
2022-09-17	0
2022-09-18	0
2022-09-19	146
2022-09-20	90
2022-09-21	106
2022-09-22	93
2022-09-23	90
2022-09-24	0
2022-09-25	0
2022-09-26	118
2022-09-27	138
2022-09-28	94
2022-09-29	140
2022-09-30	116
2022-10-01	0
2022-10-02	0
2022-10-03	0
2022-10-04	128
2022-10-05	97
2022-10-06	117
2022-10-07	129
2022-10-08	0
2022-10-09	0
2022-10-10	185
2022-10-11	199
2022-10-12	176
2022-10-13	165
2022-10-14	160
2022-10-15	0
2022-10-16	0
2022-10-17	209
2022-10-18	248
2022-10-19	223
2022-10-20	178
2022-10-21	204
2022-10-22	0
2022-10-23	0
2022-10-24	273
2022-10-25	242
2022-10-26	196
2022-10-27	184
2022-10-28	167
2022-10-29	0
2022-10-30	0
2022-10-31	150
2022-11-01	120
2022-11-02	281
2022-11-03	233
2022-11-04	207
2022-11-05	0
2022-11-06	0
2022-11-07	250
2022-11-08	227
2022-11-09	175
2022-11-10	216
2022-11-11	185
2022-11-12	0
2022-11-13	0
2022-11-14	219
2022-11-15	223
2022-11-16	162
2022-11-17	218
2022-11-18	203
2022-11-19	0
2022-11-20	0
2022-11-21	199
2022-11-22	139
2022-11-23	163
2022-11-24	274
2022-11-25	107
2022-11-26	0
2022-11-27	0
2022-11-28	162
2022-11-29	134
2022-11-30	152
2022-12-01	166
2022-12-02	89
2022-12-03	0
2022-12-04	0
2022-12-05	188
2022-12-06	173
2022-12-07	125
2022-12-08	167
2022-12-09	115
2022-12-10	0
2022-12-11	0
2022-12-12	211
2022-12-13	187
2022-12-14	230
2022-12-15	143
2022-12-16	147
2022-12-17	0
2022-12-18	0
2022-12-19	161
2022-12-20	201
2022-12-21	178
2022-12-22	187
2022-12-23	157
2022-12-24	0
2022-12-25	0
2022-12-26	0
2022-12-27	204
2022-12-28	161
2022-12-29	188
2022-12-30	144
2022-12-31	0
2023-01-01	0
2023-01-02	249
2023-01-03	307
2023-01-04	235
2023-01-05	262
2023-01-06	170
2023-01-07	0
2023-01-08	0
2023-01-09	287
2023-01-10	269
2023-01-11	181
2023-01-12	200
2023-01-13	150
2023-01-14	0
2023-01-15	0
2023-01-16	190
2023-01-17	188
2023-01-18	238
2023-01-19	194
2023-01-20	118
2023-01-21	0
2023-01-22	0
2023-01-23	141
2023-01-24	157
2023-01-25	138
2023-01-26	175
2023-01-27	127
2023-01-28	0
2023-01-29	0
2023-01-30	122
2023-01-31	148
2023-02-01	154
2023-02-02	151
2023-02-03	112
2023-02-04	0
2023-02-05	0
2023-02-06	164
2023-02-07	107
2023-02-08	127
2023-02-09	134
2023-02-10	103
2023-02-11	0
2023-02-12	0
2023-02-13	112
2023-02-14	124
2023-02-15	125
2023-02-16	90
2023-02-17	75
2023-02-18	0
2023-02-19	0
2023-02-20	98
2023-02-21	104
2023-02-22	113
2023-02-23	119
2023-02-24	89
2023-02-25	0
2023-02-26	0
2023-02-27	139
2023-02-28	135
2023-03-01	89
2023-03-02	121
2023-03-03	101
2023-03-04	0
2023-03-05	0
2023-03-06	186
2023-03-07	126
2023-03-08	99
2023-03-09	127
2023-03-10	122
2023-03-11	0
2023-03-12	0
2023-03-13	165
2023-03-14	123
2023-03-15	115
2023-03-16	119
2023-03-17	82
2023-03-18	0
2023-03-19	0
2023-03-20	141
2023-03-21	92
2023-03-22	180
2023-03-23	157
2023-03-24	100
2023-03-25	0
2023-03-26	0
2023-03-27	162
2023-03-28	134
2023-03-29	100
2023-03-30	112
2023-03-31	125
2023-04-01	0
2023-04-02	0
2023-04-03	95
2023-04-04	110
2023-04-05	110
2023-04-06	132
2023-04-07	0
2023-04-08	0
2023-04-09	0
2023-04-10	0
2023-04-11	186
2023-04-12	151
2023-04-13	148
2023-04-14	96
2023-04-15	0
2023-04-16	0
2023-04-17	94
2023-04-18	129
2023-04-19	104
2023-04-20	109
2023-04-21	108
2023-04-22	0
2023-04-23	0
2023-04-24	99
2023-04-25	126
2023-04-26	121
2023-04-27	67
2023-04-28	95
2023-04-29	0
2023-04-30	0
2023-05-01	0
2023-05-02	66
2023-05-03	118
2023-05-04	79
2023-05-05	68
2023-05-06	0
2023-05-07	0
2023-05-08	98
2023-05-09	71
2023-05-10	84
2023-05-11	109
2023-05-12	60
2023-05-13	0
2023-05-14	0
2023-05-15	37
2023-05-16	53
2023-05-17	54
2023-05-18	0
2023-05-19	54
2023-05-20	0
2023-05-21	0
2023-05-22	37
2023-05-23	78
2023-05-24	60
2023-05-25	39
2023-05-26	38
2023-05-27	0
2023-05-28	0
2023-05-29	0
2023-05-30	45
2023-05-31	31
2023-06-01	29
2023-06-02	0
2023-06-03	39
2023-06-04	0
2023-06-05	0
2023-06-06	22
2023-06-07	31
2023-06-08	24
2023-06-09	18
2023-06-10	26
2023-06-11	0
2023-06-12	0
2023-06-13	35
2023-06-14	41
2023-06-15	31
2023-06-16	31
2023-06-17	21
2023-06-18	0
2023-06-19	0
2023-06-20	20
2023-06-21	26
2023-06-22	24
2023-06-23	22
2023-06-24	34
2023-06-25	0
2023-06-26	0
2023-06-27	26
2023-06-28	29
2023-06-29	36
2023-06-30	18
2023-07-01	33
2023-07-02	0
2023-07-03	0
2023-07-04	13
2023-07-05	17
2023-07-06	18
2023-07-07	20
2023-07-08	20
2023-07-09	0
2023-07-10	0
2023-07-11	6
2023-07-12	12
2023-07-13	24
2023-07-14	15
2023-07-15	23
2023-07-16	0
2023-07-17	0
2023-07-18	8
2023-07-19	36
2023-07-20	15
2023-07-21	7
2023-07-22	10
2023-07-23	0
2023-07-24	0
2023-07-25	21
2023-07-26	9
2023-07-27	18
2023-07-28	8
2023-07-29	10
2023-07-30	0
2023-07-31	0
2023-08-01	5
2023-08-02	24
2023-08-03	10
2023-08-04	3
2023-08-05	22
2023-08-06	0
2023-08-07	0
2023-08-08	8
2023-08-09	9
2023-08-10	5
2023-08-11	7
2023-08-12	6
2023-08-13	0
2023-08-14	0
2023-08-15	13
2023-08-16	5
2023-08-17	11
2023-08-18	4
2023-08-19	9
2023-08-20	0
2023-08-21	0
2023-08-22	13
2023-08-23	15
2023-08-24	12
2023-08-25	0
2023-08-26	0
2023-08-27	0
2023-08-28	0
2023-08-29	50
2023-08-30	17
2023-08-31	13
2023-09-01	28
2023-09-02	17
2023-09-03	0
2023-09-04	0
2023-09-05	14
2023-09-06	14
2023-09-07	25
2023-09-08	19
2023-09-09	16
2023-09-10	0
2023-09-11	0
2023-09-12	27
2023-09-13	75
2023-09-14	32
2023-09-15	53
2023-09-16	35
2023-09-17	0
2023-09-18	0
2023-09-19	27
2023-09-20	25
2023-09-21	23
2023-09-22	17
2023-09-23	32
2023-09-24	0
2023-09-25	0
2023-09-26	12
2023-09-27	30
2023-09-28	27
2023-09-29	13
2023-09-30	30
2023-10-01	0
2023-10-02	0
2023-10-03	21
2023-10-04	0
2023-10-05	23
2023-10-06	30
2023-10-07	25
2023-10-08	0
2023-10-09	0
2023-10-10	28
2023-10-11	32
2023-10-12	29
2023-10-13	25
2023-10-14	37
2023-10-15	0
2023-10-16	0
2023-10-17	22
2023-10-18	42
2023-10-19	44
2023-10-20	26
2023-10-21	43
2023-10-22	0
2023-10-23	0
2023-10-24	41
2023-10-25	45
2023-10-26	53
2023-10-27	30
2023-10-28	40
2023-10-29	0
2023-10-30	0
2023-10-31	56
2023-11-01	44
2023-11-02	23
2023-11-03	68
2023-11-04	60
2023-11-05	0
2023-11-06	0
2023-11-07	73
2023-11-08	74
2023-11-09	70
2023-11-10	88
2023-11-11	67
2023-11-12	0
2023-11-13	0
2023-11-14	64
2023-11-15	86
2023-11-16	66
2023-11-17	61
2023-11-18	98
2023-11-19	0
2023-11-20	0
2023-11-21	68
2023-11-22	75
2023-11-23	64
2023-11-24	68
2023-11-25	74
2023-11-26	0
2023-11-27	0
2023-11-28	78
2023-11-29	74
2023-11-30	63
2023-12-01	78
2023-12-02	60
2023-12-03	0
2023-12-04	0
2023-12-05	58
2023-12-06	122
2023-12-07	87
2023-12-08	65
2023-12-09	90
2023-12-10	0
2023-12-11	0
2023-12-12	84
2023-12-13	116
2023-12-14	94
2023-12-15	71
2023-12-16	70
2023-12-17	0
2023-12-18	0
2023-12-19	103
2023-12-20	116
2023-12-21	97
2023-12-22	106
2023-12-23	138
2023-12-24	0
2023-12-25	0
2023-12-26	0
2023-12-27	0
2023-12-28	83
2023-12-29	93
2023-12-30	79
2023-12-31	0
2024-01-01	0
2024-01-02	0
2024-01-03	106
2024-01-04	124
2024-01-05	123
2024-01-06	116
2024-01-07	0
2024-01-08	0
2024-01-09	79
2024-01-10	132
2024-01-11	86
2024-01-12	81
2024-01-13	88
2024-01-14	0
2024-01-15	0
2024-01-16	81
2024-01-17	80
2024-01-18	79
2024-01-19	141
2024-01-20	0
2024-01-21	0
2024-01-22	0
2024-01-23	52
2024-01-24	60
2024-01-25	51
2024-01-26	58
2024-01-27	54
2024-01-28	0
2024-01-29	0
2024-01-30	50
2024-01-31	52
2024-02-01	43
2024-02-02	73
2024-02-03	38
2024-02-04	0
2024-02-05	0
2024-02-06	70
2024-02-07	11
2024-02-08	98
2024-02-09	33
2024-02-10	46
2024-02-11	0
2024-02-12	0
2024-02-13	29
2024-02-14	39
2024-02-15	27
2024-02-16	49
2024-02-17	17
2024-02-18	0
2024-02-19	0
2024-02-20	36
2024-02-21	28
2024-02-22	31
2024-02-23	38
2024-02-24	33
2024-02-25	0
2024-02-26	0
2024-02-27	6
2024-02-28	40
2024-02-29	14
