2020-06-16	63
2020-06-17	92
2020-06-18	92
2020-06-19	81
2020-06-20	34
2020-06-21	50
2020-06-22	84
2020-06-23	92
2020-06-24	100
2020-06-25	89
2020-06-26	89
2020-06-27	60
2020-06-28	66
2020-06-29	126
2020-06-30	71
2020-07-01	47
2020-07-02	85
2020-07-03	121
2020-07-04	126
2020-07-05	115
2020-07-06	96
2020-07-07	154
2020-07-08	159
2020-07-09	179
2020-07-10	132
2020-07-11	127
2020-07-12	165
2020-07-13	120
2020-07-14	207
2020-07-15	193
2020-07-16	181
2020-07-17	211
2020-07-18	192
2020-07-19	120
2020-07-20	152
2020-07-21	212
2020-07-22	244
2020-07-23	218
2020-07-24	246
2020-07-25	189
2020-07-26	139
2020-07-27	162
2020-07-28	206
2020-07-29	190
2020-07-30	193
2020-07-31	196
2020-08-01	211
2020-08-02	137
2020-08-03	183
2020-08-04	266
2020-08-05	265
2020-08-06	276
2020-08-07	275
2020-08-08	199
2020-08-09	133
2020-08-10	154
2020-08-11	215
2020-08-12	249
2020-08-13	219
2020-08-14	243
2020-08-15	230
2020-08-16	159
2020-08-17	171
2020-08-18	179
2020-08-19	281
2020-08-20	261
2020-08-21	273
2020-08-22	229
2020-08-23	358
2020-08-24	332
2020-08-25	282
2020-08-26	324
2020-08-27	300
2020-08-28	290
2020-08-29	181
2020-08-30	177
2020-08-31	302
2020-09-01	301
2020-09-02	267
2020-09-03	247
2020-09-04	252
2020-09-05	171
2020-09-06	136
2020-09-07	281
2020-09-08	231
2020-09-09	222
2020-09-10	248
2020-09-11	193
2020-09-12	174
2020-09-13	106
2020-09-14	194
2020-09-15	168
2020-09-16	150
2020-09-17	158
2020-09-18	171
2020-09-19	100
2020-09-20	64
2020-09-21	102
2020-09-22	89
2020-09-23	109
2020-09-24	67
2020-09-25	61
2020-09-26	40
2020-09-27	23
2020-09-28	49
2020-09-29	33
2020-09-30	15
2020-10-01	6
2020-10-02	311
2020-10-03	196
2020-10-04	223
2020-10-05	450
2020-10-06	359
2020-10-07	399
2020-10-08	484
2020-10-09	515
2020-10-10	356
2020-10-11	287
2020-10-12	318
2020-10-13	386
2020-10-14	349
2020-10-15	421
2020-10-16	381
2020-10-17	384
2020-10-18	160
2020-10-19	449
2020-10-20	384
2020-10-21	419
2020-10-22	438
2020-10-23	381
2020-10-24	275
2020-10-25	283
2020-10-26	405
2020-10-27	429
2020-10-28	341
2020-10-29	371
2020-10-30	350
2020-10-31	210
2020-11-01	138
2020-11-02	483
2020-11-03	429
2020-11-04	468
2020-11-05	246
2020-11-06	370
2020-11-07	212
2020-11-08	212
2020-11-09	347
2020-11-10	276
2020-11-11	348
2020-11-12	251
2020-11-13	263
2020-11-14	262
2020-11-15	129
2020-11-16	291
2020-11-17	379
2020-11-18	241
2020-11-19	185
2020-11-20	258
2020-11-21	112
2020-11-22	100
2020-11-23	120
2020-11-24	310
2020-11-25	282
2020-11-26	227
2020-11-27	275
2020-11-28	106
2020-11-29	151
2020-11-30	257
2020-12-01	198
2020-12-02	228
2020-12-03	149
2020-12-04	207
2020-12-05	120
2020-12-06	138
2020-12-07	118
2020-12-08	121
2020-12-09	213
2020-12-10	209
2020-12-11	175
2020-12-12	62
2020-12-13	98
2020-12-14	275
2020-12-15	163
2020-12-16	161
2020-12-17	169
2020-12-18	138
2020-12-19	91
2020-12-20	50
2020-12-21	184
2020-12-22	257
2020-12-23	60
2020-12-24	78
2020-12-25	30
2020-12-26	79
2020-12-27	149
2020-12-28	218
2020-12-29	150
2020-12-30	145
2020-12-31	82
2021-01-01	74
2021-01-02	56
2021-01-03	107
2021-01-04	152
2021-01-05	151
2021-01-06	191
2021-01-07	146
2021-01-08	151
2021-01-09	144
2021-01-10	78
2021-01-11	159
2021-01-12	194
2021-01-13	135
2021-01-14	142
2021-01-15	102
2021-01-16	68
2021-01-17	112
2021-01-18	425
2021-01-19	234
2021-01-20	150
2021-01-21	139
2021-01-22	220
2021-01-23	162
2021-01-24	90
2021-01-25	207
2021-01-26	219
2021-01-27	182
2021-01-28	166
2021-01-29	174
2021-01-30	156
2021-01-31	43
2021-02-01	275
2021-02-02	177
2021-02-03	113
2021-02-04	161
2021-02-05	285
2021-02-06	125
2021-02-07	61
2021-02-08	227
2021-02-09	168
2021-02-10	108
2021-02-11	200
2021-02-12	155
2021-02-13	159
2021-02-14	48
2021-02-15	91
2021-02-16	105
2021-02-17	184
2021-02-18	241
2021-02-19	143
2021-02-20	122
2021-02-21	76
2021-02-22	161
2021-02-23	151
2021-02-24	140
2021-02-25	145
2021-02-26	92
2021-02-27	59
2021-02-28	19
2021-03-01	112
2021-03-02	115
2021-03-03	261
2021-03-04	191
2021-03-05	140
2021-03-06	86
2021-03-07	10
2021-03-08	241
2021-03-09	131
2021-03-10	107
2021-03-11	134
2021-03-12	85
2021-03-13	68
2021-03-14	24
2021-03-15	166
2021-03-16	200
2021-03-17	195
2021-03-18	155
2021-03-19	90
2021-03-20	41
2021-03-21	28
2021-03-22	126
2021-03-23	152
2021-03-24	123
2021-03-25	146
2021-03-26	143
2021-03-27	133
2021-03-28	81
2021-03-29	162
2021-03-30	125
2021-03-31	122
2021-04-01	83
2021-04-02	82
2021-04-03	83
2021-04-04	93
2021-04-05	272
2021-04-06	163
2021-04-07	198
2021-04-08	290
2021-04-09	228
2021-04-10	297
2021-04-11	132
2021-04-12	178
2021-04-13	217
2021-04-14	368
2021-04-15	383
2021-04-16	159
2021-04-17	80
2021-04-18	64
2021-04-19	248
2021-04-20	316
2021-04-21	291
2021-04-22	537
2021-04-23	556
2021-04-24	298
2021-04-25	170
2021-04-26	443
2021-04-27	512
2021-04-28	348
2021-04-29	561
2021-04-30	357
2021-05-01	231
2021-05-02	156
2021-05-03	540
2021-05-04	410
2021-05-05	663
2021-05-06	398
2021-05-07	609
2021-05-08	170
2021-05-09	283
2021-05-10	496
2021-05-11	490
2021-05-12	496
2021-05-13	447
2021-05-14	599
2021-05-15	400
2021-05-16	269
2021-05-17	505
2021-05-18	744
2021-05-19	494
2021-05-20	434
2021-05-21	692
2021-05-22	297
2021-05-23	375
2021-05-24	417
2021-05-25	576
2021-05-26	532
2021-05-27	547
2021-05-28	558
2021-05-29	415
2021-05-30	348
2021-05-31	637
2021-06-01	640
2021-06-02	587
2021-06-03	553
2021-06-04	538
2021-06-05	456
2021-06-06	347
2021-06-07	732
2021-06-08	721
2021-06-09	605
2021-06-10	669
2021-06-11	687
2021-06-12	447
2021-06-13	268
2021-06-14	686
2021-06-15	586
2021-06-16	646
2021-06-17	528
2021-06-18	458
2021-06-19	495
2021-06-20	301
2021-06-21	447
2021-06-22	791
2021-06-23	705
2021-06-24	452
2021-06-25	541
2021-06-26	338
2021-06-27	251
2021-06-28	574
2021-06-29	526
2021-06-30	636
2021-07-01	468
2021-07-02	610
2021-07-03	212
2021-07-04	310
2021-07-05	617
2021-07-06	462
2021-07-07	456
2021-07-08	465
2021-07-09	244
2021-07-10	353
2021-07-11	280
2021-07-12	474
2021-07-13	385
2021-07-14	610
2021-07-15	445
2021-07-16	463
2021-07-17	276
2021-07-18	115
2021-07-19	406
2021-07-20	426
2021-07-21	437
2021-07-22	256
2021-07-23	285
2021-07-24	225
2021-07-25	137
2021-07-26	384
2021-07-27	247
2021-07-28	470
2021-07-29	291
2021-07-30	473
2021-07-31	135
2021-08-01	51
2021-08-02	273
2021-08-03	402
2021-08-04	300
2021-08-05	276
2021-08-06	190
2021-08-07	89
2021-08-08	157
2021-08-09	502
2021-08-10	204
2021-08-11	223
2021-08-12	181
2021-08-13	246
2021-08-14	121
2021-08-15	105
2021-08-16	64
2021-08-17	300
2021-08-18	247
2021-08-19	189
2021-08-20	229
2021-08-21	147
2021-08-22	135
2021-08-23	257
2021-08-24	197
2021-08-25	160
2021-08-26	151
2021-08-27	153
2021-08-28	54
2021-08-29	59
2021-08-30	224
2021-08-31	205
2021-09-01	193
2021-09-02	190
2021-09-03	161
2021-09-04	88
2021-09-05	67
2021-09-06	162
2021-09-07	178
2021-09-08	111
2021-09-09	137
2021-09-10	183
2021-09-11	74
2021-09-12	46
2021-09-13	238
2021-09-14	176
2021-09-15	153
2021-09-16	132
2021-09-17	185
2021-09-18	81
2021-09-19	61
2021-09-20	90
2021-09-21	61
2021-09-22	105
2021-09-23	88
2021-09-24	56
2021-09-25	21
2021-09-26	13
2021-09-27	92
2021-09-28	84
2021-09-29	92
2021-09-30	49
2021-10-01	46
2021-10-02	14
2021-10-03	6
2021-10-04	38
2021-10-05	40
2021-10-06	56
2021-10-07	37
2021-10-08	28
2021-10-09	14
2021-10-10	15
2021-10-11	18
2021-10-12	56
2021-10-13	35
2021-10-14	51
2021-10-15	27
2021-10-16	3
2021-10-17	3
2021-10-18	38
2021-10-19	33
2021-10-20	33
2021-10-21	26
2021-10-22	23
2021-10-23	4
2021-10-24	3
2021-10-25	25
2021-10-26	15
2021-10-27	23
2021-10-28	27
2021-10-29	19
2021-10-30	7
2021-10-31	8
2021-11-01	39
2021-11-02	21
2021-11-03	19
2021-11-04	26
2021-11-05	28
2021-11-06	8
2021-11-07	13
2021-11-08	39
2021-11-09	22
2021-11-10	19
2021-11-11	25
2021-11-12	13
2021-11-13	6
2021-11-14	4
2021-11-15	18
2021-11-16	44
2021-11-17	19
2021-11-18	28
2021-11-19	19
2021-11-20	14
2021-11-21	3
2021-11-22	5
2021-11-23	33
2021-11-24	43
2021-11-25	22
2021-11-26	25
2021-11-27	12
2021-11-28	12
2021-11-29	25
2021-11-30	35
2021-12-01	8
2021-12-02	20
2021-12-03	22
2021-12-04	4
2021-12-05	3
2021-12-06	34
2021-12-07	23
2021-12-08	5
2021-12-09	11
2021-12-10	29
2021-12-11	12
2021-12-12	11
2021-12-13	21
2021-12-14	34
2021-12-15	31
2021-12-16	17
2021-12-17	18
2021-12-18	7
2021-12-19	4
2021-12-20	27
2021-12-21	23
2021-12-22	11
2021-12-23	15
2021-12-24	29
2021-12-25	12
2021-12-26	15
2021-12-27	31
2021-12-28	19
2021-12-29	26
2021-12-30	35
2021-12-31	23
2022-01-01	12
2022-01-02	23
2022-01-03	41
2022-01-04	49
2022-01-05	52
2022-01-06	40
2022-01-07	42
2022-01-08	37
2022-01-09	27
2022-01-10	51
2022-01-11	52
2022-01-12	75
2022-01-13	138
2022-01-14	93
2022-01-15	88
2022-01-16	51
2022-01-17	191
2022-01-18	189
2022-01-19	208
2022-01-20	181
2022-01-21	160
2022-01-22	134
2022-01-23	65
2022-01-24	276
2022-01-25	259
2022-01-26	316
2022-01-27	333
2022-01-28	305
2022-01-29	179
2022-01-30	152
2022-01-31	285
2022-02-01	240
2022-02-02	321
2022-02-03	318
2022-02-04	287
2022-02-05	145
2022-02-06	100
2022-02-07	259
2022-02-08	284
2022-02-09	217
2022-02-10	263
2022-02-11	152
2022-02-12	128
2022-02-13	94
2022-02-14	268
2022-02-15	236
2022-02-16	180
2022-02-17	159
2022-02-18	138
2022-02-19	123
2022-02-20	93
2022-02-21	173
2022-02-22	167
2022-02-23	157
2022-02-24	97
2022-02-25	86
2022-02-26	90
2022-02-27	72
2022-02-28	32
2022-03-01	105
2022-03-02	133
2022-03-03	141
2022-03-04	93
2022-03-05	84
2022-03-06	60
2022-03-07	74
2022-03-08	59
2022-03-09	54
2022-03-10	54
2022-03-11	42
2022-03-12	71
2022-03-13	65
2022-03-14	70
2022-03-15	38
2022-03-16	39
2022-03-17	29
2022-03-18	76
2022-03-19	44
2022-03-20	11
2022-03-21	105
2022-03-22	76
2022-03-23	77
2022-03-24	28
2022-03-25	66
2022-03-26	58
2022-03-27	5
2022-03-28	34
2022-03-29	27
2022-03-30	27
2022-03-31	22
2022-04-01	33
2022-04-02	7
2022-04-03	6
2022-04-04	21
2022-04-05	20
2022-04-06	38
2022-04-07	14
2022-04-08	36
2022-04-09	3
2022-04-10	1
2022-04-11	35
2022-04-12	35
2022-04-13	17
2022-04-14	21
2022-04-15	21
2022-04-16	17
2022-04-17	0
2022-04-18	28
2022-04-19	28
2022-04-20	28
2022-04-21	28
2022-04-22	28
2022-04-23	29
2022-04-24	29
2022-04-25	16
2022-04-26	16
2022-04-27	16
2022-04-28	17
2022-04-29	17
2022-04-30	16
2022-05-01	13
2022-05-02	11
2022-05-03	11
2022-05-04	11
2022-05-05	11
2022-05-06	11
2022-05-07	11
2022-05-08	10
2022-05-09	7
2022-05-10	8
2022-05-11	7
2022-05-12	6
2022-05-13	7
2022-05-14	6
2022-05-15	6
2022-05-16	7
2022-05-17	7
2022-05-18	7
2022-05-19	7
2022-05-20	7
2022-05-21	7
2022-05-22	7
2022-05-23	9
2022-05-24	9
2022-05-25	10
2022-05-26	9
2022-05-27	9
2022-05-28	9
2022-05-29	9
2022-05-30	12
2022-05-31	12
2022-06-01	12
2022-06-02	12
2022-06-03	12
2022-06-04	12
2022-06-05	12
2022-06-06	3
2022-06-07	3
2022-06-08	3
2022-06-09	3
2022-06-10	3
2022-06-11	3
2022-06-12	3
2022-06-13	4
2022-06-14	3
2022-06-15	3
2022-06-16	3
2022-06-17	3
2022-06-18	3
2022-06-19	3
2022-06-20	8
2022-06-21	8
2022-06-22	8
2022-06-23	8
2022-06-24	7
2022-06-25	7
2022-06-26	8
2022-06-27	7
2022-06-28	7
2022-06-29	6
2022-06-30	5
2022-07-01	5
2022-07-02	5
2022-07-03	4
2022-07-04	6
2022-07-05	5
2022-07-06	5
2022-07-07	5
2022-07-08	5
2022-07-09	5
2022-07-10	5
2022-07-11	9
2022-07-12	8
2022-07-13	8
2022-07-14	8
2022-07-15	8
2022-07-16	8
2022-07-17	8
2022-07-18	11
2022-07-19	11
2022-07-20	11
2022-07-21	11
2022-07-22	11
2022-07-23	11
2022-07-24	10
2022-07-25	13
2022-07-26	13
2022-07-27	13
2022-07-28	13
2022-07-29	13
2022-07-30	13
2022-07-31	13
2022-08-01	11
2022-08-02	10
2022-08-03	10
2022-08-04	10
2022-08-05	10
2022-08-06	10
2022-08-07	10
2022-08-08	18
2022-08-09	18
2022-08-10	18
2022-08-11	18
2022-08-12	18
2022-08-13	18
2022-08-14	18
2022-08-15	12
2022-08-16	12
2022-08-17	12
2022-08-18	11
2022-08-19	11
2022-08-20	11
2022-08-21	11
2022-08-22	10
2022-08-23	10
2022-08-24	9
2022-08-25	9
2022-08-26	9
2022-08-27	9
2022-08-28	9
2022-08-29	9
2022-08-30	9
2022-08-31	8
2022-09-01	8
2022-09-02	8
2022-09-03	8
2022-09-04	8
2022-09-05	9
2022-09-06	9
2022-09-07	10
2022-09-08	9
2022-09-09	8
2022-09-10	8
2022-09-11	8
2022-09-12	4
2022-09-13	4
2022-09-14	4
2022-09-15	4
2022-09-16	3
2022-09-17	3
2022-09-18	3
2022-09-19	6
2022-09-20	6
2022-09-21	6
2022-09-22	6
2022-09-23	6
2022-09-24	6
2022-09-25	6
2022-09-26	7
2022-09-27	5
2022-09-28	6
2022-09-29	6
2022-09-30	6
2022-10-01	5
2022-10-02	5
2022-10-03	3
2022-10-04	3
2022-10-05	3
2022-10-06	3
2022-10-07	3
2022-10-08	3
2022-10-09	3
2022-10-10	2
2022-10-11	2
2022-10-12	2
2022-10-13	2
2022-10-14	2
2022-10-15	1
2022-10-16	1
2022-10-17	0
2022-10-18	0
2022-10-19	0
2022-10-20	0
2022-10-21	0
2022-10-22	0
2022-10-23	9
2022-10-24	0
2022-10-25	0
2022-10-26	0
2022-10-27	0
2022-10-28	0
2022-10-29	0
2022-10-30	12
2022-10-31	0
2022-11-01	0
2022-11-02	0
2022-11-03	0
2022-11-04	0
2022-11-05	0
2022-11-06	12
2022-11-07	0
2022-11-08	0
2022-11-09	0
2022-11-10	0
2022-11-11	0
2022-11-12	0
2022-11-13	8
2022-11-14	0
2022-11-15	0
2022-11-16	0
2022-11-17	0
2022-11-18	0
2022-11-19	0
2022-11-20	6
2022-11-21	0
2022-11-22	0
2022-11-23	0
2022-11-24	0
2022-11-25	0
2022-11-26	0
2022-11-27	8
2022-11-28	0
2022-11-29	0
2022-11-30	0
2022-12-01	0
2022-12-02	0
2022-12-03	0
2022-12-04	9
2022-12-05	0
2022-12-06	0
2022-12-07	0
2022-12-08	0
2022-12-09	0
2022-12-10	0
2022-12-11	7
2022-12-12	0
2022-12-13	0
2022-12-14	0
2022-12-15	0
2022-12-16	0
2022-12-17	0
2022-12-18	39
2022-12-19	6
2022-12-20	7
2022-12-21	6
2022-12-22	6
2022-12-23	6
2022-12-24	7
2022-12-25	6
2022-12-26	7
2022-12-27	6
2022-12-28	7
2022-12-29	7
2022-12-30	7
2022-12-31	6
2023-01-01	7
2023-01-02	11
2023-01-03	11
2023-01-04	11
2023-01-05	12
2023-01-06	11
2023-01-07	11
2023-01-08	11
2023-01-09	13
2023-01-10	12
2023-01-11	13
2023-01-12	13
2023-01-13	13
2023-01-14	12
2023-01-15	13
2023-01-16	8
2023-01-17	8
2023-01-18	8
2023-01-19	8
2023-01-20	8
2023-01-21	8
2023-01-22	8
2023-01-23	4
2023-01-24	4
2023-01-25	4
2023-01-26	3
2023-01-27	4
2023-01-28	4
2023-01-29	4
2023-01-30	2
2023-01-31	3
2023-02-01	2
2023-02-02	2
2023-02-03	2
2023-02-04	3
2023-02-05	2
2023-02-06	0
2023-02-07	0
2023-02-08	0
2023-02-09	0
2023-02-10	0
2023-02-11	0
2023-02-12	11
2023-02-13	0
2023-02-14	0
2023-02-15	0
2023-02-16	0
2023-02-17	0
2023-02-18	0
2023-02-19	10
2023-02-20	0
2023-02-21	0
2023-02-22	0
2023-02-23	0
2023-02-24	0
2023-02-25	0
2023-02-26	5
2023-02-27	0
2023-02-28	0
2023-03-01	0
2023-03-02	0
2023-03-03	0
2023-03-04	0
2023-03-05	0
2023-03-06	0
2023-03-07	0
2023-03-08	9
2023-03-09	0
2023-03-10	0
2023-03-11	1
2023-03-12	0
2023-03-13	0
2023-03-14	0
2023-03-15	0
2023-03-16	0
2023-03-17	0
2023-03-18	7
2023-03-19	0
2023-03-20	0
2023-03-21	0
2023-03-22	0
2023-03-23	0
2023-03-24	0
2023-03-25	2
2023-03-26	0
2023-03-27	0
2023-03-28	0
2023-03-29	0
2023-03-30	0
2023-03-31	0
2023-04-01	2
2023-04-02	0
2023-04-03	0
2023-04-04	0
2023-04-05	0
2023-04-06	0
2023-04-07	0
2023-04-08	4
2023-04-09	0
2023-04-10	0
2023-04-11	0
2023-04-12	0
2023-04-13	0
2023-04-14	0
2023-04-15	9
2023-04-16	0
2023-04-17	0
2023-04-18	0
2023-04-19	0
2023-04-20	0
2023-04-21	0
2023-04-22	4
2023-04-23	0
2023-04-24	0
2023-04-25	0
2023-04-26	0
2023-04-27	0
2023-04-28	0
2023-04-29	1
2023-04-30	0
2023-05-01	0
2023-05-02	0
2023-05-03	0
2023-05-04	0
2023-05-05	0
2023-05-06	2
2023-05-07	0
2023-05-08	0
2023-05-09	0
2023-05-10	0
2023-05-11	0
2023-05-12	0
2023-05-13	5
2023-05-14	0
2023-05-15	0
2023-05-16	0
2023-05-17	0
2023-05-18	0
2023-05-19	0
2023-05-20	0
2023-05-21	0
2023-05-22	0
2023-05-23	0
2023-05-24	0
2023-05-25	0
2023-05-26	0
2023-05-27	0
2023-05-28	0
2023-05-29	0
2023-05-30	0
2023-05-31	0
2023-06-01	0
2023-06-02	0
2023-06-03	3
2023-06-04	0
2023-06-05	0
2023-06-06	0
2023-06-07	0
2023-06-08	0
2023-06-09	0
2023-06-10	2
2023-06-11	0
2023-06-12	0
2023-06-13	0
2023-06-14	0
2023-06-15	0
2023-06-16	0
2023-06-17	7
2023-06-18	0
2023-06-19	0
2023-06-20	0
2023-06-21	0
2023-06-22	0
2023-06-23	0
2023-06-24	0
2023-06-25	0
2023-06-26	0
2023-06-27	0
2023-06-28	0
2023-06-29	0
2023-06-30	0
2023-07-01	6
2023-07-02	0
2023-07-03	0
2023-07-04	0
2023-07-05	0
2023-07-06	0
2023-07-07	0
2023-07-08	0
2023-07-09	0
2023-07-10	0
2023-07-11	0
2023-07-12	0
2023-07-13	0
2023-07-14	0
2023-07-15	10
2023-07-16	0
2023-07-17	0
2023-07-18	0
2023-07-19	0
2023-07-20	0
2023-07-21	0
2023-07-22	8
2023-07-23	0
2023-07-24	0
2023-07-25	0
2023-07-26	0
2023-07-27	0
2023-07-28	0
2023-07-29	11
2023-07-30	0
2023-07-31	0
2023-08-01	0
2023-08-02	0
2023-08-03	0
2023-08-04	0
2023-08-05	10
2023-08-06	0
2023-08-07	0
2023-08-08	0
2023-08-09	0
2023-08-10	0
2023-08-11	0
2023-08-12	2
2023-08-13	0
2023-08-14	0
2023-08-15	0
2023-08-16	0
2023-08-17	0
2023-08-18	0
2023-08-19	0
2023-08-20	0
2023-08-21	0
2023-08-22	0
2023-08-23	0
2023-08-24	0
2023-08-25	0
2023-08-26	8
2023-08-27	0
2023-08-28	0
2023-08-29	0
2023-08-30	0
2023-08-31	0
2023-09-01	0
2023-09-02	16
2023-09-03	0
2023-09-04	0
2023-09-05	0
2023-09-06	0
2023-09-07	0
2023-09-08	0
2023-09-09	16
2023-09-10	0
2023-09-11	0
2023-09-12	0
2023-09-13	0
2023-09-14	0
2023-09-15	0
2023-09-16	22
2023-09-17	0
2023-09-18	0
2023-09-19	0
2023-09-20	0
2023-09-21	0
2023-09-22	0
2023-09-23	14
2023-09-24	0
2023-09-25	0
2023-09-26	0
2023-09-27	0
2023-09-28	0
2023-09-29	0
2023-09-30	19
2023-10-01	0
2023-10-02	0
2023-10-03	0
2023-10-04	0
2023-10-05	0
2023-10-06	0
2023-10-07	12
2023-10-08	0
2023-10-09	0
2023-10-10	0
2023-10-11	0
2023-10-12	0
2023-10-13	0
2023-10-14	4
2023-10-15	0
2023-10-16	0
2023-10-17	0
2023-10-18	0
2023-10-19	0
2023-10-20	0
2023-10-21	6
2023-10-22	0
2023-10-23	0
2023-10-24	0
2023-10-25	0
2023-10-26	0
2023-10-27	0
2023-10-28	0
2023-10-29	0
2023-10-30	0
2023-10-31	0
2023-11-01	0
2023-11-02	0
2023-11-03	0
2023-11-04	0
2023-11-05	0
2023-11-06	0
2023-11-07	0
2023-11-08	0
2023-11-09	0
2023-11-10	0
2023-11-11	0
2023-11-12	0
2023-11-13	0
2023-11-14	0
2023-11-15	0
2023-11-16	0
2023-11-17	0
2023-11-18	0
2023-11-19	0
2023-11-20	0
2023-11-21	0
2023-11-22	0
2023-11-23	0
2023-11-24	0
2023-11-25	0
2023-11-26	0
2023-11-27	0
2023-11-28	0
2023-11-29	0
2023-11-30	0
2023-12-01	0
2023-12-02	0
2023-12-03	0
2023-12-04	0
2023-12-05	0
2023-12-06	0
2023-12-07	0
2023-12-08	0
2023-12-09	0
2023-12-10	0
2023-12-11	0
2023-12-12	0
2023-12-13	0
2023-12-14	0
2023-12-15	0
2023-12-16	0
2023-12-17	2
2023-12-18	0
2023-12-19	0
2023-12-20	0
2023-12-21	0
2023-12-22	0
2023-12-23	0
2023-12-24	4
2023-12-25	0
2023-12-26	0
2023-12-27	0
2023-12-28	0
2023-12-29	0
2023-12-30	0
2023-12-31	4
2024-01-01	0
2024-01-02	0
2024-01-03	0
2024-01-04	0
2024-01-05	0
2024-01-06	0
2024-01-07	5
2024-01-08	0
2024-01-09	0
2024-01-10	0
2024-01-11	0
2024-01-12	0
2024-01-13	0
2024-01-14	10
2024-01-15	0
2024-01-16	0
2024-01-17	0
2024-01-18	0
2024-01-19	0
2024-01-20	0
2024-01-21	14
2024-01-22	0
2024-01-23	0
2024-01-24	0
2024-01-25	0
2024-01-26	0
2024-01-27	0
2024-01-28	9
2024-01-29	0
2024-01-30	0
2024-01-31	0
2024-02-01	0
2024-02-02	0
2024-02-03	0
2024-02-04	0
2024-02-05	0
2024-02-06	0
2024-02-07	0
2024-02-08	0
2024-02-09	0
2024-02-10	0
2024-02-11	0
2024-02-12	0
2024-02-13	0
2024-02-14	0
2024-02-15	0
2024-02-16	0
2024-02-17	0
2024-02-18	0
2024-02-19	0
2024-02-20	0
2024-02-21	0
2024-02-22	0
2024-02-23	0
2024-02-24	0
2024-02-25	0
2024-02-26	0
2024-02-27	0
2024-02-28	0
2024-02-29	0
