2020-06-16	5
2020-06-17	5
2020-06-18	8
2020-06-19	14
2020-06-20	20
2020-06-21	19
2020-06-22	8
2020-06-23	9
2020-06-24	18
2020-06-25	8
2020-06-26	12
2020-06-27	12
2020-06-28	8
2020-06-29	11
2020-06-30	11
2020-07-01	4
2020-07-02	4
2020-07-03	6
2020-07-04	10
2020-07-05	7
2020-07-06	6
2020-07-07	6
2020-07-08	5
2020-07-09	0
2020-07-10	46
2020-07-11	12
2020-07-12	162
2020-07-13	63
2020-07-14	6
2020-07-15	11
2020-07-16	29
2020-07-17	17
2020-07-18	113
2020-07-19	58
2020-07-20	4
2020-07-21	2
2020-07-22	6
2020-07-23	21
2020-07-24	15
2020-07-25	18
2020-07-26	32
2020-07-27	14
2020-07-28	3
2020-07-29	14
2020-07-30	23
2020-07-31	39
2020-08-01	17
2020-08-02	20
2020-08-03	45
2020-08-04	10
2020-08-05	8
2020-08-06	22
2020-08-07	24
2020-08-08	41
2020-08-09	61
2020-08-10	23
2020-08-11	18
2020-08-12	92
2020-08-13	23
2020-08-14	15
2020-08-15	159
2020-08-16	63
2020-08-17	18
2020-08-18	3
2020-08-19	111
2020-08-20	86
2020-08-21	59
2020-08-22	26
2020-08-23	31
2020-08-24	7
2020-08-25	34
2020-08-26	99
2020-08-27	97
2020-08-28	91
2020-08-29	93
2020-08-30	102
2020-08-31	38
2020-09-01	38
2020-09-02	27
2020-09-03	65
2020-09-04	49
2020-09-05	53
2020-09-06	85
2020-09-07	15
2020-09-08	26
2020-09-09	70
2020-09-10	80
2020-09-11	40
2020-09-12	186
2020-09-13	79
2020-09-14	258
2020-09-15	34
2020-09-16	69
2020-09-17	51
2020-09-18	47
2020-09-19	99
2020-09-20	55
2020-09-21	15
2020-09-22	48
2020-09-23	44
2020-09-24	36
2020-09-25	69
2020-09-26	88
2020-09-27	60
2020-09-28	36
2020-09-29	66
2020-09-30	57
2020-10-01	57
2020-10-02	56
2020-10-03	60
2020-10-04	100
2020-10-05	64
2020-10-06	25
2020-10-07	60
2020-10-08	144
2020-10-09	82
2020-10-10	87
2020-10-11	83
2020-10-12	11
2020-10-13	39
2020-10-14	76
2020-10-15	50
2020-10-16	33
2020-10-17	72
2020-10-18	47
2020-10-19	24
2020-10-20	14
2020-10-21	58
2020-10-22	38
2020-10-23	132
2020-10-24	19
2020-10-25	43
2020-10-26	62
2020-10-27	14
2020-10-28	61
2020-10-29	33
2020-10-30	38
2020-10-31	36
2020-11-01	16
2020-11-02	32
2020-11-03	49
2020-11-04	49
2020-11-05	42
2020-11-06	52
2020-11-07	24
2020-11-08	54
2020-11-09	108
2020-11-10	14
2020-11-11	49
2020-11-12	11
2020-11-13	31
2020-11-14	39
2020-11-15	41
2020-11-16	7
2020-11-17	23
2020-11-18	95
2020-11-19	41
2020-11-20	27
2020-11-21	55
2020-11-22	43
2020-11-23	50
2020-11-24	11
2020-11-25	25
2020-11-26	0
2020-11-27	45
2020-11-28	79
2020-11-29	40
2020-11-30	18
2020-12-01	27
2020-12-02	18
2020-12-03	10
2020-12-04	63
2020-12-05	16
2020-12-06	29
2020-12-07	18
2020-12-08	98
2020-12-09	7
2020-12-10	18
2020-12-11	0
2020-12-12	35
2020-12-13	3
2020-12-14	23
2020-12-15	56
2020-12-16	21
2020-12-17	17
2020-12-18	25
2020-12-19	36
2020-12-20	36
2020-12-21	8
2020-12-22	66
2020-12-23	27
2020-12-24	7
2020-12-25	7
2020-12-26	5
2020-12-27	42
2020-12-28	15
2020-12-29	38
2020-12-30	68
2020-12-31	14
2021-01-01	4
2021-01-02	5
2021-01-03	4
2021-01-04	6
2021-01-05	58
2021-01-06	26
2021-01-07	9
2021-01-08	8
2021-01-09	33
2021-01-10	8
2021-01-11	10
2021-01-12	138
2021-01-13	146
2021-01-14	40
2021-01-15	137
2021-01-16	8
2021-01-17	11
2021-01-18	14
2021-01-19	69
2021-01-20	64
2021-01-21	74
2021-01-22	20
2021-01-23	53
2021-01-24	53
2021-01-25	50
2021-01-26	94
2021-01-27	95
2021-01-28	71
2021-01-29	46
2021-01-30	71
2021-01-31	80
2021-02-01	58
2021-02-02	67
2021-02-03	68
2021-02-04	55
2021-02-05	61
2021-02-06	51
2021-02-07	70
2021-02-08	52
2021-02-09	56
2021-02-10	114
2021-02-11	68
2021-02-12	26
2021-02-13	12
2021-02-14	8
2021-02-15	2
2021-02-16	7
2021-02-17	53
2021-02-18	95
2021-02-19	157
2021-02-20	239
2021-02-21	20
2021-02-22	3
2021-02-23	16
2021-02-24	22
2021-02-25	72
2021-02-26	46
2021-02-27	42
2021-02-28	29
2021-03-01	4
2021-03-02	47
2021-03-03	20
2021-03-04	15
2021-03-05	19
2021-03-06	42
2021-03-07	51
2021-03-08	5
2021-03-09	7
2021-03-10	17
2021-03-11	62
2021-03-12	87
2021-03-13	72
2021-03-14	63
2021-03-15	8
2021-03-16	11
2021-03-17	18
2021-03-18	21
2021-03-19	13
2021-03-20	29
2021-03-21	39
2021-03-22	4
2021-03-23	20
2021-03-24	47
2021-03-25	56
2021-03-26	54
2021-03-27	10
2021-03-28	11
2021-03-29	16
2021-03-30	5
2021-03-31	106
2021-04-01	6
2021-04-02	17
2021-04-03	103
2021-04-04	2
2021-04-05	10
2021-04-06	382
2021-04-07	242
2021-04-08	60
2021-04-09	400
2021-04-10	225
2021-04-11	201
2021-04-12	204
2021-04-13	136
2021-04-14	161
2021-04-15	147
2021-04-16	145
2021-04-17	72
2021-04-18	150
2021-04-19	88
2021-04-20	93
2021-04-21	124
2021-04-22	105
2021-04-23	159
2021-04-24	145
2021-04-25	109
2021-04-26	70
2021-04-27	63
2021-04-28	115
2021-04-29	114
2021-04-30	89
2021-05-01	120
2021-05-02	77
2021-05-03	94
2021-05-04	97
2021-05-05	178
2021-05-06	191
2021-05-07	108
2021-05-08	169
2021-05-09	204
2021-05-10	89
2021-05-11	59
2021-05-12	94
2021-05-13	107
2021-05-14	137
2021-05-15	93
2021-05-16	139
2021-05-17	72
2021-05-18	109
2021-05-19	135
2021-05-20	116
2021-05-21	141
2021-05-22	150
2021-05-23	31
2021-05-24	39
2021-05-25	36
2021-05-26	150
2021-05-27	210
2021-05-28	187
2021-05-29	155
2021-05-30	138
2021-05-31	107
2021-06-01	46
2021-06-02	146
2021-06-03	198
2021-06-04	181
2021-06-05	195
2021-06-06	166
2021-06-07	71
2021-06-08	95
2021-06-09	126
2021-06-10	121
2021-06-11	196
2021-06-12	144
2021-06-13	137
2021-06-14	57
2021-06-15	118
2021-06-16	158
2021-06-17	154
2021-06-18	110
2021-06-19	152
2021-06-20	84
2021-06-21	128
2021-06-22	60
2021-06-23	119
2021-06-24	108
2021-06-25	116
2021-06-26	92
2021-06-27	128
2021-06-28	84
2021-06-29	101
2021-06-30	105
2021-07-01	134
2021-07-02	177
2021-07-03	90
2021-07-04	86
2021-07-05	43
2021-07-06	103
2021-07-07	164
2021-07-08	191
2021-07-09	70
2021-07-10	96
2021-07-11	99
2021-07-12	100
2021-07-13	77
2021-07-14	140
2021-07-15	82
2021-07-16	162
2021-07-17	121
2021-07-18	117
2021-07-19	72
2021-07-20	56
2021-07-21	32
2021-07-22	17
2021-07-23	
