2020-06-16	0
2020-06-17	1
2020-06-18	0
2020-06-19	0
2020-06-20	0
2020-06-21	1
2020-06-22	0
2020-06-23	0
2020-06-24	2
2020-06-25	1
2020-06-26	1
2020-06-27	2
2020-06-28	1
2020-06-29	4
2020-06-30	3
2020-07-01	0
2020-07-02	1
2020-07-03	1
2020-07-04	2
2020-07-05	3
2020-07-06	2
2020-07-07	3
2020-07-08	2
2020-07-09	0
2020-07-10	1
2020-07-11	2
2020-07-12	5
2020-07-13	5
2020-07-14	2
2020-07-15	2
2020-07-16	4
2020-07-17	1
2020-07-18	5
2020-07-19	4
2020-07-20	3
2020-07-21	4
2020-07-22	5
2020-07-23	7
2020-07-24	7
2020-07-25	6
2020-07-26	8
2020-07-27	3
2020-07-28	11
2020-07-29	7
2020-07-30	12
2020-07-31	7
2020-08-01	14
2020-08-02	15
2020-08-03	19
2020-08-04	16
2020-08-05	18
2020-08-06	14
2020-08-07	12
2020-08-08	19
2020-08-09	18
2020-08-10	18
2020-08-11	17
2020-08-12	23
2020-08-13	28
2020-08-14	27
2020-08-15	21
2020-08-16	26
2020-08-17	23
2020-08-18	33
2020-08-19	29
2020-08-20	32
2020-08-21	42
2020-08-22	41
2020-08-23	30
2020-08-24	32
2020-08-25	35
2020-08-26	29
2020-08-27	27
2020-08-28	41
2020-08-29	26
2020-08-30	33
2020-08-31	30
2020-09-01	43
2020-09-02	32
2020-09-03	37
2020-09-04	39
2020-09-05	37
2020-09-06	32
2020-09-07	33
2020-09-08	33
2020-09-09	26
2020-09-10	38
2020-09-11	33
2020-09-12	29
2020-09-13	25
2020-09-14	36
2020-09-15	34
2020-09-16	38
2020-09-17	28
2020-09-18	41
2020-09-19	40
2020-09-20	35
2020-09-21	25
2020-09-22	34
2020-09-23	29
2020-09-24	38
2020-09-25	42
2020-09-26	43
2020-09-27	28
2020-09-28	44
2020-09-29	39
2020-09-30	42
2020-10-01	35
2020-10-02	34
2020-10-03	30
2020-10-04	37
2020-10-05	39
2020-10-06	41
2020-10-07	29
2020-10-08	47
2020-10-09	44
2020-10-10	42
2020-10-11	33
2020-10-12	31
2020-10-13	49
2020-10-14	41
2020-10-15	46
2020-10-16	46
2020-10-17	60
2020-10-18	50
2020-10-19	48
2020-10-20	51
2020-10-21	52
2020-10-22	53
2020-10-23	73
2020-10-24	50
2020-10-25	46
2020-10-26	72
2020-10-27	72
2020-10-28	61
2020-10-29	66
2020-10-30	53
2020-10-31	70
2020-11-01	67
2020-11-02	64
2020-11-03	74
2020-11-04	82
2020-11-05	77
2020-11-06	68
2020-11-07	70
2020-11-08	75
2020-11-09	84
2020-11-10	69
2020-11-11	81
2020-11-12	64
2020-11-13	61
2020-11-14	66
2020-11-15	82
2020-11-16	71
2020-11-17	82
2020-11-18	81
2020-11-19	77
2020-11-20	92
2020-11-21	74
2020-11-22	60
2020-11-23	80
2020-11-24	73
2020-11-25	70
2020-11-26	80
2020-11-27	70
2020-11-28	50
2020-11-29	50
2020-11-30	57
2020-12-01	69
2020-12-02	70
2020-12-03	78
2020-12-04	73
2020-12-05	48
2020-12-06	61
2020-12-07	75
2020-12-08	50
2020-12-09	57
2020-12-10	65
2020-12-11	50
2020-12-12	47
2020-12-13	35
2020-12-14	35
2020-12-15	52
2020-12-16	38
2020-12-17	55
2020-12-18	50
2020-12-19	55
2020-12-20	48
2020-12-21	43
2020-12-22	30
2020-12-23	56
2020-12-24	44
2020-12-25	40
2020-12-26	34
2020-12-27	36
2020-12-28	32
2020-12-29	42
2020-12-30	41
2020-12-31	33
2021-01-01	37
2021-01-02	27
2021-01-03	33
2021-01-04	53
2021-01-05	43
2021-01-06	37
2021-01-07	27
2021-01-08	40
2021-01-09	24
2021-01-10	34
2021-01-11	24
2021-01-12	17
2021-01-13	26
2021-01-14	44
2021-01-15	34
2021-01-16	23
2021-01-17	31
2021-01-18	35
2021-01-19	34
2021-01-20	32
2021-01-21	33
2021-01-22	29
2021-01-23	23
2021-01-24	22
2021-01-25	22
2021-01-26	15
2021-01-27	20
2021-01-28	17
2021-01-29	22
2021-01-30	13
2021-01-31	16
2021-02-01	12
2021-02-02	22
2021-02-03	14
2021-02-04	28
2021-02-05	17
2021-02-06	13
2021-02-07	13
2021-02-08	14
2021-02-09	16
2021-02-10	12
2021-02-11	4
2021-02-12	10
2021-02-13	10
2021-02-14	17
2021-02-15	14
2021-02-16	13
2021-02-17	13
2021-02-18	7
2021-02-19	16
2021-02-20	8
2021-02-21	6
2021-02-22	5
2021-02-23	15
2021-02-24	18
2021-02-25	6
2021-02-26	10
2021-02-27	7
2021-02-28	8
2021-03-01	14
2021-03-02	8
2021-03-03	8
2021-03-04	16
2021-03-05	4
2021-03-06	3
2021-03-07	6
2021-03-08	1
2021-03-09	12
2021-03-10	10
2021-03-11	7
2021-03-12	4
2021-03-13	2
2021-03-14	5
2021-03-15	10
2021-03-16	4
2021-03-17	8
2021-03-18	3
2021-03-19	7
2021-03-20	8
2021-03-21	4
2021-03-22	2
2021-03-23	6
2021-03-24	11
2021-03-25	2
2021-03-26	5
2021-03-27	5
2021-03-28	0
2021-03-29	9
2021-03-30	6
2021-03-31	5
2021-04-01	7
2021-04-02	10
2021-04-03	7
2021-04-04	8
2021-04-05	7
2021-04-06	8
2021-04-07	2
2021-04-08	6
2021-04-09	12
2021-04-10	6
2021-04-11	9
2021-04-12	9
2021-04-13	6
2021-04-14	5
2021-04-15	7
2021-04-16	7
2021-04-17	10
2021-04-18	1
2021-04-19	7
2021-04-20	7
2021-04-21	10
2021-04-22	7
2021-04-23	7
2021-04-24	5
2021-04-25	4
2021-04-26	7
2021-04-27	6
2021-04-28	10
2021-04-29	5
2021-04-30	3
2021-05-01	3
2021-05-02	2
2021-05-03	4
2021-05-04	6
2021-05-05	5
2021-05-06	6
2021-05-07	8
2021-05-08	7
2021-05-09	8
2021-05-10	5
2021-05-11	6
2021-05-12	5
2021-05-13	3
2021-05-14	1
2021-05-15	6
2021-05-16	0
2021-05-17	6
2021-05-18	1
2021-05-19	1
2021-05-20	3
2021-05-21	6
2021-05-22	4
2021-05-23	3
2021-05-24	4
2021-05-25	3
2021-05-26	2
2021-05-27	3
2021-05-28	1
2021-05-29	3
2021-05-30	5
2021-05-31	4
2021-06-01	7
2021-06-02	6
2021-06-03	5
2021-06-04	4
2021-06-05	4
2021-06-06	5
2021-06-07	3
2021-06-08	6
2021-06-09	3
2021-06-10	2
2021-06-11	10
2021-06-12	5
2021-06-13	4
2021-06-14	2
2021-06-15	4
2021-06-16	4
2021-06-17	4
2021-06-18	8
2021-06-19	4
2021-06-20	1
2021-06-21	6
2021-06-22	3
2021-06-23	7
2021-06-24	11
2021-06-25	3
2021-06-26	5
2021-06-27	4
2021-06-28	6
2021-06-29	9
2021-06-30	4
2021-07-01	2
2021-07-02	9
2021-07-03	8
2021-07-04	4
2021-07-05	10
2021-07-06	7
2021-07-07	5
2021-07-08	5
2021-07-09	5
2021-07-10	9
2021-07-11	9
2021-07-12	15
2021-07-13	11
2021-07-14	9
2021-07-15	14
2021-07-16	9
2021-07-17	7
2021-07-18	16
2021-07-19	16
2021-07-20	20
2021-07-21	12
2021-07-22	19
2021-07-23	19
2021-07-24	23
2021-07-25	30
2021-07-26	22
2021-07-27	27
2021-07-28	27
2021-07-29	32
2021-07-30	35
2021-07-31	53
2021-08-01	48
2021-08-02	52
2021-08-03	64
2021-08-04	66
2021-08-05	72
2021-08-06	76
2021-08-07	92
2021-08-08	80
2021-08-09	69
2021-08-10	105
2021-08-11	98
2021-08-12	104
2021-08-13	112
2021-08-14	110
2021-08-15	84
2021-08-16	102
2021-08-17	123
2021-08-18	103
2021-08-19	127
2021-08-20	115
2021-08-21	90
2021-08-22	115
2021-08-23	97
2021-08-24	105
2021-08-25	85
2021-08-26	97
2021-08-27	92
2021-08-28	93
2021-08-29	76
2021-08-30	103
2021-08-31	109
2021-09-01	100
2021-09-02	70
2021-09-03	104
2021-09-04	70
2021-09-05	80
2021-09-06	72
2021-09-07	79
2021-09-08	72
2021-09-09	74
2021-09-10	66
2021-09-11	52
2021-09-12	58
2021-09-13	72
2021-09-14	65
2021-09-15	46
2021-09-16	46
2021-09-17	53
2021-09-18	48
2021-09-19	34
2021-09-20	48
2021-09-21	51
2021-09-22	31
2021-09-23	36
2021-09-24	26
2021-09-25	30
2021-09-26	35
2021-09-27	32
2021-09-28	26
2021-09-29	23
2021-09-30	19
2021-10-01	23
2021-10-02	25
2021-10-03	24
2021-10-04	16
2021-10-05	17
2021-10-06	18
2021-10-07	23
2021-10-08	14
2021-10-09	15
2021-10-10	15
2021-10-11	17
2021-10-12	11
2021-10-13	15
2021-10-14	20
2021-10-15	13
2021-10-16	4
2021-10-17	7
2021-10-18	17
2021-10-19	5
2021-10-20	14
2021-10-21	13
2021-10-22	7
2021-10-23	6
2021-10-24	6
2021-10-25	9
2021-10-26	15
2021-10-27	11
2021-10-28	7
2021-10-29	6
2021-10-30	7
2021-10-31	1
2021-11-01	10
2021-11-02	5
2021-11-03	6
2021-11-04	9
2021-11-05	3
2021-11-06	5
2021-11-07	7
2021-11-08	8
2021-11-09	5
2021-11-10	3
2021-11-11	5
2021-11-12	3
2021-11-13	3
2021-11-14	3
2021-11-15	3
2021-11-16	1
2021-11-17	7
2021-11-18	1
2021-11-19	3
2021-11-20	3
2021-11-21	0
2021-11-22	3
2021-11-23	2
2021-11-24	4
2021-11-25	0
2021-11-26	3
2021-11-27	1
2021-11-28	0
2021-11-29	1
2021-11-30	1
2021-12-01	3
2021-12-02	3
2021-12-03	2
2021-12-04	3
2021-12-05	1
2021-12-06	0
2021-12-07	0
2021-12-08	4
2021-12-09	2
2021-12-10	1
2021-12-11	1
2021-12-12	0
2021-12-13	2
2021-12-14	0
2021-12-15	0
2021-12-16	4
2021-12-17	2
2021-12-18	4
2021-12-19	1
2021-12-20	1
2021-12-21	4
2021-12-22	3
2021-12-23	6
2021-12-24	2
2021-12-25	2
2021-12-26	1
2021-12-27	4
2021-12-28	5
2021-12-29	5
2021-12-30	2
2021-12-31	5
2022-01-01	2
2022-01-02	4
2022-01-03	7
2022-01-04	5
2022-01-05	5
2022-01-06	11
2022-01-07	13
2022-01-08	8
2022-01-09	7
2022-01-10	4
2022-01-11	12
2022-01-12	8
2022-01-13	10
2022-01-14	9
2022-01-15	9
2022-01-16	13
2022-01-17	18
2022-01-18	18
2022-01-19	13
2022-01-20	22
2022-01-21	35
2022-01-22	31
2022-01-23	19
2022-01-24	35
2022-01-25	34
2022-01-26	36
2022-01-27	33
2022-01-28	30
2022-01-29	28
2022-01-30	34
2022-01-31	38
2022-02-01	35
2022-02-02	29
2022-02-03	51
2022-02-04	25
2022-02-05	35
2022-02-06	18
2022-02-07	24
2022-02-08	40
2022-02-09	41
2022-02-10	29
2022-02-11	20
2022-02-12	19
2022-02-13	15
2022-02-14	21
2022-02-15	18
2022-02-16	13
2022-02-17	22
2022-02-18	15
2022-02-19	11
2022-02-20	13
2022-02-21	22
2022-02-22	6
2022-02-23	16
2022-02-24	14
2022-02-25	8
2022-02-26	10
2022-02-27	8
2022-02-28	10
2022-03-01	6
2022-03-02	8
2022-03-03	4
2022-03-04	3
2022-03-05	6
2022-03-06	2
2022-03-07	5
2022-03-08	7
2022-03-09	0
2022-03-10	4
2022-03-11	1
2022-03-12	2
2022-03-13	3
2022-03-14	4
2022-03-15	3
2022-03-16	2
2022-03-17	2
2022-03-18	0
2022-03-19	1
2022-03-20	1
2022-03-21	0
2022-03-22	1
2022-03-23	2
2022-03-24	1
2022-03-25	0
2022-03-26	1
2022-03-27	0
2022-03-28	1
2022-03-29	1
2022-03-30	1
2022-03-31	0
2022-04-01	0
2022-04-02	0
2022-04-03	0
2022-04-04	0
2022-04-05	1
2022-04-06	0
2022-04-07	0
2022-04-08	0
2022-04-09	0
2022-04-10	0
2022-04-11	0
2022-04-12	0
2022-04-13	0
2022-04-14	0
2022-04-15	1
2022-04-16	0
2022-04-17	1
2022-04-18	1
2022-04-19	0
2022-04-20	0
2022-04-21	0
2022-04-22	0
2022-04-23	1
2022-04-24	0
2022-04-25	1
2022-04-26	0
2022-04-27	2
2022-04-28	1
2022-04-29	0
2022-04-30	0
2022-05-01	0
2022-05-02	0
2022-05-03	0
2022-05-04	0
2022-05-05	0
2022-05-06	1
2022-05-07	0
2022-05-08	0
2022-05-09	1
2022-05-10	0
2022-05-11	0
2022-05-12	0
2022-05-13	0
2022-05-14	0
2022-05-15	0
2022-05-16	1
2022-05-17	2
2022-05-18	1
2022-05-19	0
2022-05-20	0
2022-05-21	0
2022-05-22	0
2022-05-23	0
2022-05-24	0
2022-05-25	1
2022-05-26	0
2022-05-27	0
2022-05-28	0
2022-05-29	0
2022-05-30	0
2022-05-31	0
2022-06-01	1
2022-06-02	1
2022-06-03	0
2022-06-04	1
2022-06-05	1
2022-06-06	0
2022-06-07	2
2022-06-08	0
2022-06-09	0
2022-06-10	0
2022-06-11	0
2022-06-12	0
2022-06-13	0
2022-06-14	1
2022-06-15	2
2022-06-16	0
2022-06-17	0
2022-06-18	1
2022-06-19	1
2022-06-20	0
2022-06-21	0
2022-06-22	5
2022-06-23	2
2022-06-24	3
2022-06-25	1
2022-06-26	3
2022-06-27	0
2022-06-28	3
2022-06-29	3
2022-06-30	2
2022-07-01	4
2022-07-02	3
2022-07-03	1
2022-07-04	3
2022-07-05	11
2022-07-06	2
2022-07-07	9
2022-07-08	5
2022-07-09	4
2022-07-10	5
2022-07-11	1
2022-07-12	3
2022-07-13	5
2022-07-14	2
2022-07-15	6
2022-07-16	5
2022-07-17	6
2022-07-18	5
2022-07-19	4
2022-07-20	5
2022-07-21	6
2022-07-22	5
2022-07-23	2
2022-07-24	2
2022-07-25	2
2022-07-26	9
2022-07-27	2
2022-07-28	2
2022-07-29	5
2022-07-30	1
2022-07-31	3
2022-08-01	1
2022-08-02	4
2022-08-03	6
2022-08-04	2
2022-08-05	4
2022-08-06	2
2022-08-07	1
2022-08-08	2
2022-08-09	1
2022-08-10	2
2022-08-11	2
2022-08-12	3
2022-08-13	1
2022-08-14	1
2022-08-15	0
2022-08-16	0
2022-08-17	0
2022-08-18	0
2022-08-19	0
2022-08-20	1
2022-08-21	0
2022-08-22	0
2022-08-23	0
2022-08-24	0
2022-08-25	1
2022-08-26	0
2022-08-27	0
2022-08-28	0
2022-08-29	1
2022-08-30	1
2022-08-31	0
2022-09-01	0
2022-09-02	1
2022-09-03	0
2022-09-04	0
2022-09-05	0
2022-09-06	0
2022-09-07	1
2022-09-08	0
2022-09-09	0
2022-09-10	1
2022-09-11	0
2022-09-12	0
2022-09-13	0
2022-09-14	0
2022-09-15	0
2022-09-16	0
2022-09-17	1
2022-09-18	0
2022-09-19	0
2022-09-20	0
2022-09-21	1
2022-09-22	0
2022-09-23	0
2022-09-24	0
2022-09-25	0
2022-09-26	0
2022-09-27	0
2022-09-28	0
2022-09-29	0
2022-09-30	0
2022-10-01	0
2022-10-02	0
2022-10-03	0
2022-10-04	0
2022-10-05	0
2022-10-06	0
2022-10-07	0
2022-10-08	0
2022-10-09	0
2022-10-10	0
2022-10-11	0
2022-10-12	0
2022-10-13	0
2022-10-14	0
2022-10-15	0
2022-10-16	1
2022-10-17	0
2022-10-18	1
2022-10-19	0
2022-10-20	0
2022-10-21	0
2022-10-22	0
2022-10-23	0
2022-10-24	0
2022-10-25	1
2022-10-26	0
2022-10-27	0
2022-10-28	0
2022-10-29	0
2022-10-30	0
2022-10-31	0
2022-11-01	0
2022-11-02	0
2022-11-03	0
2022-11-04	0
2022-11-05	0
2022-11-06	1
2022-11-07	0
2022-11-08	0
2022-11-09	1
2022-11-10	0
2022-11-11	0
2022-11-12	0
2022-11-13	0
2022-11-14	0
2022-11-15	0
2022-11-16	0
2022-11-17	0
2022-11-18	0
2022-11-19	0
2022-11-20	0
2022-11-21	0
2022-11-22	0
2022-11-23	0
2022-11-24	0
2022-11-25	1
2022-11-26	0
2022-11-27	0
2022-11-28	0
2022-11-29	0
2022-11-30	0
2022-12-01	0
2022-12-02	0
2022-12-03	1
2022-12-04	0
2022-12-05	0
2022-12-06	1
2022-12-07	1
2022-12-08	0
2022-12-09	0
2022-12-10	1
2022-12-11	0
2022-12-12	0
2022-12-13	1
2022-12-14	1
2022-12-15	1
2022-12-16	3
2022-12-17	0
2022-12-18	0
2022-12-19	0
2022-12-20	0
2022-12-21	0
2022-12-22	0
2022-12-23	0
2022-12-24	0
2022-12-25	0
2022-12-26	0
2022-12-27	0
2022-12-28	0
2022-12-29	0
2022-12-30	0
2022-12-31	0
2023-01-01	1
2023-01-02	0
2023-01-03	0
2023-01-04	0
2023-01-05	0
2023-01-06	0
2023-01-07	0
2023-01-08	0
2023-01-09	0
2023-01-10	0
2023-01-11	0
2023-01-12	0
2023-01-13	0
2023-01-14	0
2023-01-15	0
2023-01-16	0
2023-01-17	1
2023-01-18	0
2023-01-19	0
2023-01-20	0
2023-01-21	0
2023-01-22	0
2023-01-23	0
2023-01-24	0
2023-01-25	0
2023-01-26	0
2023-01-27	0
2023-01-28	0
2023-01-29	0
2023-01-30	0
2023-01-31	0
2023-02-01	0
2023-02-02	0
2023-02-03	0
2023-02-04	0
2023-02-05	0
2023-02-06	0
2023-02-07	0
2023-02-08	0
2023-02-09	0
2023-02-10	0
2023-02-11	0
2023-02-12	0
2023-02-13	0
2023-02-14	0
2023-02-15	0
2023-02-16	0
2023-02-17	0
2023-02-18	0
2023-02-19	0
2023-02-20	0
2023-02-21	0
2023-02-22	0
2023-02-23	0
2023-02-24	0
2023-02-25	0
2023-02-26	0
2023-02-27	0
2023-02-28	0
2023-03-01	0
2023-03-02	0
2023-03-03	0
2023-03-04	0
2023-03-05	0
2023-03-06	0
2023-03-07	0
2023-03-08	0
2023-03-09	0
2023-03-10	0
2023-03-11	0
2023-03-12	0
2023-03-13	0
2023-03-14	0
2023-03-15	0
2023-03-16	0
2023-03-17	0
2023-03-18	0
2023-03-19	0
2023-03-20	0
2023-03-21	0
2023-03-22	0
2023-03-23	0
2023-03-24	0
2023-03-25	0
2023-03-26	0
2023-03-27	0
2023-03-28	0
2023-03-29	0
2023-03-30	0
2023-03-31	0
2023-04-01	0
2023-04-02	0
2023-04-03	0
2023-04-04	0
2023-04-05	0
2023-04-06	0
2023-04-07	0
2023-04-08	0
2023-04-09	0
2023-04-10	0
2023-04-11	0
2023-04-12	0
2023-04-13	0
2023-04-14	0
2023-04-15	0
2023-04-16	0
2023-04-17	0
2023-04-18	0
2023-04-19	0
2023-04-20	0
2023-04-21	0
2023-04-22	0
2023-04-23	1
2023-04-24	0
2023-04-25	0
2023-04-26	0
2023-04-27	0
2023-04-28	0
2023-04-29	0
2023-04-30	0
2023-05-01	0
2023-05-02	0
2023-05-03	0
2023-05-04	0
2023-05-05	0
2023-05-06	0
2023-05-07	0
2023-05-08	0
2023-05-09	0
2023-05-10	0
2023-05-11	0
2023-05-12	0
2023-05-13	0
2023-05-14	0
2023-05-15	0
2023-05-16	0
2023-05-17	0
2023-05-18	0
2023-05-19	0
2023-05-20	0
2023-05-21	0
2023-05-22	0
2023-05-23	0
2023-05-24	0
2023-05-25	0
2023-05-26	0
2023-05-27	0
2023-05-28	0
2023-05-29	0
2023-05-30	0
2023-05-31	0
2023-06-01	0
2023-06-02	0
2023-06-03	0
2023-06-04	0
2023-06-05	0
2023-06-06	0
2023-06-07	0
2023-06-08	0
2023-06-09	0
2023-06-10	0
2023-06-11	0
2023-06-12	0
2023-06-13	0
2023-06-14	0
2023-06-15	0
2023-06-16	0
2023-06-17	0
2023-06-18	0
2023-06-19	0
2023-06-20	0
2023-06-21	0
2023-06-22	0
2023-06-23	0
2023-06-24	0
2023-06-25	0
2023-06-26	0
2023-06-27	0
2023-06-28	0
2023-06-29	0
2023-06-30	0
2023-07-01	0
2023-07-02	0
2023-07-03	0
2023-07-04	0
2023-07-05	0
2023-07-06	0
2023-07-07	0
2023-07-08	0
2023-07-09	0
2023-07-10	0
2023-07-11	0
2023-07-12	0
2023-07-13	0
2023-07-14	0
2023-07-15	0
2023-07-16	0
2023-07-17	0
2023-07-18	0
2023-07-19	0
2023-07-20	0
2023-07-21	0
2023-07-22	0
2023-07-23	0
2023-07-24	0
2023-07-25	0
2023-07-26	0
2023-07-27	0
2023-07-28	0
2023-07-29	0
2023-07-30	0
2023-07-31	0
2023-08-01	0
2023-08-02	0
2023-08-03	0
2023-08-04	0
2023-08-05	0
2023-08-06	0
2023-08-07	0
2023-08-08	0
2023-08-09	0
2023-08-10	0
2023-08-11	0
2023-08-12	0
2023-08-13	0
2023-08-14	0
2023-08-15	0
2023-08-16	0
2023-08-17	0
2023-08-18	0
2023-08-19	0
2023-08-20	0
2023-08-21	0
2023-08-22	0
2023-08-23	0
2023-08-24	0
2023-08-25	0
2023-08-26	0
2023-08-27	0
2023-08-28	0
2023-08-29	0
2023-08-30	0
2023-08-31	0
2023-09-01	0
2023-09-02	0
2023-09-03	0
2023-09-04	0
2023-09-05	0
2023-09-06	0
2023-09-07	0
2023-09-08	0
2023-09-09	0
2023-09-10	0
2023-09-11	0
2023-09-12	0
2023-09-13	0
2023-09-14	0
2023-09-15	0
2023-09-16	0
2023-09-17	0
2023-09-18	0
2023-09-19	0
2023-09-20	0
2023-09-21	0
2023-09-22	0
2023-09-23	0
2023-09-24	0
2023-09-25	0
2023-09-26	0
2023-09-27	0
2023-09-28	0
2023-09-29	0
2023-09-30	0
2023-10-01	0
2023-10-02	0
2023-10-03	0
2023-10-04	0
2023-10-05	0
2023-10-06	0
2023-10-07	0
2023-10-08	0
2023-10-09	0
2023-10-10	0
2023-10-11	0
2023-10-12	0
2023-10-13	0
2023-10-14	0
2023-10-15	0
2023-10-16	0
2023-10-17	0
2023-10-18	0
2023-10-19	0
2023-10-20	0
2023-10-21	0
2023-10-22	0
2023-10-23	0
2023-10-24	0
2023-10-25	0
2023-10-26	0
2023-10-27	0
2023-10-28	0
2023-10-29	0
2023-10-30	0
2023-10-31	0
2023-11-01	0
2023-11-02	0
2023-11-03	0
2023-11-04	0
2023-11-05	0
2023-11-06	0
2023-11-07	0
2023-11-08	0
2023-11-09	0
2023-11-10	0
2023-11-11	0
2023-11-12	0
2023-11-13	0
2023-11-14	0
2023-11-15	0
2023-11-16	0
2023-11-17	0
2023-11-18	0
2023-11-19	0
2023-11-20	0
2023-11-21	0
2023-11-22	0
2023-11-23	0
2023-11-24	0
2023-11-25	0
2023-11-26	0
2023-11-27	0
2023-11-28	0
2023-11-29	0
2023-11-30	0
2023-12-01	0
2023-12-02	1
2023-12-03	0
2023-12-04	0
2023-12-05	0
2023-12-06	0
2023-12-07	0
2023-12-08	0
2023-12-09	0
2023-12-10	0
2023-12-11	0
2023-12-12	0
2023-12-13	0
2023-12-14	0
2023-12-15	0
2023-12-16	0
2023-12-17	0
2023-12-18	0
2023-12-19	0
2023-12-20	0
2023-12-21	0
2023-12-22	0
2023-12-23	0
2023-12-24	0
2023-12-25	0
2023-12-26	0
2023-12-27	0
2023-12-28	0
2023-12-29	0
2023-12-30	0
2023-12-31	2
2024-01-01	0
2024-01-02	0
2024-01-03	0
2024-01-04	0
2024-01-05	0
2024-01-06	0
2024-01-07	0
2024-01-08	0
2024-01-09	0
2024-01-10	0
2024-01-11	0
2024-01-12	0
2024-01-13	0
2024-01-14	1
2024-01-15	0
2024-01-16	0
2024-01-17	0
2024-01-18	0
2024-01-19	0
2024-01-20	0
2024-01-21	0
2024-01-22	0
2024-01-23	0
2024-01-24	0
2024-01-25	0
2024-01-26	0
2024-01-27	0
2024-01-28	0
2024-01-29	0
2024-01-30	0
2024-01-31	0
2024-02-01	0
2024-02-02	0
2024-02-03	0
2024-02-04	0
2024-02-05	0
2024-02-06	0
2024-02-07	0
2024-02-08	0
2024-02-09	0
2024-02-10	0
2024-02-11	0
2024-02-12	0
2024-02-13	0
2024-02-14	0
2024-02-15	0
2024-02-16	0
2024-02-17	0
2024-02-18	0
2024-02-19	0
2024-02-20	0
2024-02-21	0
2024-02-22	0
2024-02-23	0
2024-02-24	0
2024-02-25	0
2024-02-26	0
2024-02-27	0
2024-02-28	0
2024-02-29	0
