2020-06-16	52
2020-06-17	75
2020-06-18	68
2020-06-19	119
2020-06-20	69
2020-06-21	86
2020-06-22	64
2020-06-23	91
2020-06-24	147
2020-06-25	169
2020-06-26	152
2020-06-27	143
2020-06-28	151
2020-06-29	139
2020-06-30	190
2020-07-01	294
2020-07-02	270
2020-07-03	288
2020-07-04	310
2020-07-05	375
2020-07-06	245
2020-07-07	245
2020-07-08	350
2020-07-09	649
2020-07-10	360
2020-07-11	386
2020-07-12	365
2020-07-13	440
2020-07-14	446
2020-07-15	504
2020-07-16	560
2020-07-17	423
2020-07-18	582
2020-07-19	563
2020-07-20	420
2020-07-21	277
2020-07-22	550
2020-07-23	768
2020-07-24	540
2020-07-25	931
2020-07-26	629
2020-07-27	612
2020-07-28	503
2020-07-29	456
2020-07-30	490
2020-07-31	530
2020-08-01	367
2020-08-02	788
2020-08-03	427
2020-08-04	435
2020-08-05	580
2020-08-06	653
2020-08-07	1011
2020-08-08	721
2020-08-09	484
2020-08-10	586
2020-08-11	636
2020-08-12	549
2020-08-13	1072
2020-08-14	802
2020-08-15	806
2020-08-16	728
2020-08-17	619
2020-08-18	559
2020-08-19	766
2020-08-20	666
2020-08-21	1059
2020-08-22	950
2020-08-23	736
2020-08-24	643
2020-08-25	842
2020-08-26	1002
2020-08-27	985
2020-08-28	1193
2020-08-29	1214
2020-08-30	0
2020-08-31	1588
2020-09-01	897
2020-09-02	1121
2020-09-03	1153
2020-09-04	1222
2020-09-05	1240
2020-09-06	1027
2020-09-07	833
2020-09-08	1117
2020-09-09	1327
2020-09-10	1325
2020-09-11	1420
2020-09-12	1485
2020-09-13	970
2020-09-14	937
2020-09-15	776
2020-09-16	1379
2020-09-17	1302
2020-09-18	1556
2020-09-19	1338
2020-09-20	1187
2020-09-21	703
2020-09-22	1087
2020-09-23	1370
2020-09-24	1400
2020-09-25	1357
2020-09-26	1233
2020-09-27	730
2020-09-28	935
2020-09-29	890
2020-09-30	1156
2020-10-01	1068
2020-10-02	1001
2020-10-03	1353
2020-10-04	0
2020-10-05	1947
2020-10-06	1013
2020-10-07	1355
2020-10-08	1331
2020-10-09	1225
2020-10-10	1386
2020-10-11	1051
2020-10-12	733
2020-10-13	1015
2020-10-14	1542
2020-10-15	1372
2020-10-16	1196
2020-10-17	1166
2020-10-18	929
2020-10-19	632
2020-10-20	847
2020-10-21	1503
2020-10-22	1191
2020-10-23	1210
2020-10-24	1262
2020-10-25	861
2020-10-26	511
2020-10-27	862
2020-10-28	1231
2020-10-29	1017
2020-10-30	1296
2020-10-31	1105
2020-11-01	746
2020-11-02	540
2020-11-03	863
2020-11-04	1141
2020-11-05	1106
2020-11-06	1050
2020-11-07	946
2020-11-08	736
2020-11-09	488
2020-11-10	979
2020-11-11	1202
2020-11-12	1171
2020-11-13	1184
2020-11-14	1100
2020-11-15	726
2020-11-16	643
2020-11-17	998
2020-11-18	1422
2020-11-19	1219
2020-11-20	1187
2020-11-21	0
2020-11-22	2259
2020-11-23	618
2020-11-24	895
2020-11-25	1330
2020-11-26	1222
2020-11-27	1351
2020-11-28	1155
2020-11-29	851
2020-11-30	539
2020-12-01	534
2020-12-02	1168
2020-12-03	1165
2020-12-04	1180
2020-12-05	1206
2020-12-06	954
2020-12-07	576
2020-12-08	1009
2020-12-09	1258
2020-12-10	1127
2020-12-11	1132
2020-12-12	1149
2020-12-13	524
2020-12-14	549
2020-12-15	927
2020-12-16	1167
2020-12-17	1125
2020-12-18	1084
2020-12-19	1019
2020-12-20	767
2020-12-21	635
2020-12-22	911
2020-12-23	1138
2020-12-24	1048
2020-12-25	1072
2020-12-26	545
2020-12-27	597
2020-12-28	558
2020-12-29	1037
2020-12-30	1315
2020-12-31	1207
2021-01-01	1270
2021-01-02	539
2021-01-03	589
2021-01-04	717
2021-01-05	1155
2021-01-06	1447
2021-01-07	1369
2021-01-08	1207
2021-01-09	1035
2021-01-10	756
2021-01-11	656
2021-01-12	1032
2021-01-13	1063
2021-01-14	1086
2021-01-15	945
2021-01-16	958
2021-01-17	508
2021-01-18	363
2021-01-19	861
2021-01-20	835
2021-01-21	765
2021-01-22	831
2021-01-23	651
2021-01-24	431
2021-01-25	355
2021-01-26	600
2021-01-27	721
2021-01-28	571
2021-01-29	639
2021-01-30	568
2021-01-31	436
2021-02-01	289
2021-02-02	440
2021-02-03	528
2021-02-04	455
2021-02-05	446
2021-02-06	506
2021-02-07	281
2021-02-08	210
2021-02-09	417
2021-02-10	486
2021-02-11	418
2021-02-12	431
2021-02-13	390
2021-02-14	265
2021-02-15	182
2021-02-16	430
2021-02-17	434
2021-02-18	353
2021-02-19	437
2021-02-20	549
2021-02-21	239
2021-02-22	208
2021-02-23	423
2021-02-24	399
2021-02-25	418
2021-02-26	427
2021-02-27	365
2021-02-28	200
2021-03-01	180
2021-03-02	428
2021-03-03	376
2021-03-04	403
2021-03-05	347
2021-03-06	416
2021-03-07	216
2021-03-08	188
2021-03-09	372
2021-03-10	412
2021-03-11	473
2021-03-12	376
2021-03-13	480
2021-03-14	267
2021-03-15	176
2021-03-16	431
2021-03-17	501
2021-03-18	485
2021-03-19	470
2021-03-20	0
2021-03-21	0
2021-03-22	0
2021-03-23	1535
2021-03-24	0
2021-03-25	0
2021-03-26	1740
2021-03-27	0
2021-03-28	0
2021-03-29	0
2021-03-30	1586
2021-03-31	0
2021-04-01	0
2021-04-02	0
2021-04-03	0
2021-04-04	0
2021-04-05	1392
2021-04-06	1690
2021-04-07	0
2021-04-08	0
2021-04-09	2698
2021-04-10	0
2021-04-11	0
2021-04-12	0
2021-04-13	2799
2021-04-14	1069
2021-04-15	1121
2021-04-16	1044
2021-04-17	1060
2021-04-18	664
2021-04-19	536
2021-04-20	1130
2021-04-21	1531
2021-04-22	1776
2021-04-23	1656
2021-04-24	1830
2021-04-25	1277
2021-04-26	1203
2021-04-27	1927
2021-04-28	2434
2021-04-29	2781
2021-04-30	2609
2021-05-01	1991
2021-05-02	1839
2021-05-03	1855
2021-05-04	1304
2021-05-05	2555
2021-05-06	2559
2021-05-07	2392
2021-05-08	1029
2021-05-09	3463
2021-05-10	1500
2021-05-11	2236
2021-05-12	3173
2021-05-13	3039
2021-05-14	2815
2021-05-15	2795
2021-05-16	1768
2021-05-17	1322
2021-05-18	2294
2021-05-19	2900
2021-05-20	2812
2021-05-21	2587
2021-05-22	2445
2021-05-23	1726
2021-05-24	1139
2021-05-25	2370
2021-05-26	2587
2021-05-27	2436
2021-05-28	2180
2021-05-29	2338
2021-05-30	1405
2021-05-31	1141
2021-06-01	2293
2021-06-02	2319
2021-06-03	2181
2021-06-04	2200
2021-06-05	1836
2021-06-06	1177
2021-06-07	928
2021-06-08	1900
2021-06-09	2187
2021-06-10	2041
2021-06-11	1852
2021-06-12	1642
2021-06-13	1196
2021-06-14	866
2021-06-15	1708
2021-06-16	1845
2021-06-17	1869
2021-06-18	1604
2021-06-19	1582
2021-06-20	1086
2021-06-21	797
2021-06-22	1525
2021-06-23	1903
2021-06-24	1743
2021-06-25	1739
2021-06-26	1563
2021-06-27	944
2021-06-28	792
2021-06-29	1857
2021-06-30	1777
2021-07-01	1602
2021-07-02	1666
2021-07-03	1435
2021-07-04	993
2021-07-05	690
2021-07-06	1488
2021-07-07	1279
2021-07-08	1847
2021-07-09	1544
2021-07-10	1396
2021-07-11	837
2021-07-12	785
2021-07-13	1569
2021-07-14	1653
2021-07-15	1576
2021-07-16	1500
2021-07-17	1269
2021-07-18	972
2021-07-19	742
2021-07-20	1354
2021-07-21	1532
2021-07-22	1802
2021-07-23	1139
2021-07-24	1143
2021-07-25	823
2021-07-26	614
2021-07-27	856
2021-07-28	1467
2021-07-29	1695
2021-07-30	1608
2021-07-31	1386
2021-08-01	960
2021-08-02	1020
2021-08-03	943
2021-08-04	1795
2021-08-05	1827
2021-08-06	1932
2021-08-07	1674
2021-08-08	1223
2021-08-09	888
2021-08-10	1882
2021-08-11	2128
2021-08-12	2002
2021-08-13	1821
2021-08-14	1792
2021-08-15	1184
2021-08-16	878
2021-08-17	1932
2021-08-18	2195
2021-08-19	2311
2021-08-20	2060
2021-08-21	2048
2021-08-22	1267
2021-08-23	1480
2021-08-24	2230
2021-08-25	2619
2021-08-26	2706
2021-08-27	2787
2021-08-28	2278
2021-08-29	1629
2021-08-30	1454
2021-08-31	2581
2021-09-01	2848
2021-09-02	2991
2021-09-03	2750
2021-09-04	2348
2021-09-05	2046
2021-09-06	1435
2021-09-07	2956
2021-09-08	2884
2021-09-09	2975
2021-09-10	2825
2021-09-11	2546
2021-09-12	1649
2021-09-13	1381
2021-09-14	1376
2021-09-15	2725
2021-09-16	2901
2021-09-17	2801
2021-09-18	2349
2021-09-19	1627
2021-09-20	1514
2021-09-21	2731
2021-09-22	2547
2021-09-23	2701
2021-09-24	2550
2021-09-25	2271
2021-09-26	1368
2021-09-27	1178
2021-09-28	2078
2021-09-29	2036
2021-09-30	2072
2021-10-01	1688
2021-10-02	2070
2021-10-03	1092
2021-10-04	881
2021-10-05	1506
2021-10-06	1614
2021-10-07	1617
2021-10-08	1368
2021-10-09	1255
2021-10-10	754
2021-10-11	565
2021-10-12	1319
2021-10-13	1170
2021-10-14	1050
2021-10-15	1010
2021-10-16	949
2021-10-17	502
2021-10-18	358
2021-10-19	708
2021-10-20	943
2021-10-21	748
2021-10-22	618
2021-10-23	569
2021-10-24	350
2021-10-25	276
2021-10-26	757
2021-10-27	732
2021-10-28	596
2021-10-29	448
2021-10-30	420
2021-10-31	226
2021-11-01	219
2021-11-02	491
2021-11-03	378
2021-11-04	397
2021-11-05	487
2021-11-06	339
2021-11-07	157
2021-11-08	154
2021-11-09	324
2021-11-10	320
2021-11-11	314
2021-11-12	235
2021-11-13	219
2021-11-14	166
2021-11-15	118
2021-11-16	239
2021-11-17	195
2021-11-18	251
2021-11-19	201
2021-11-20	192
2021-11-21	141
2021-11-22	71
2021-11-23	167
2021-11-24	177
2021-11-25	133
2021-11-26	131
2021-11-27	100
2021-11-28	70
2021-11-29	61
2021-11-30	48
2021-12-01	120
2021-12-02	304
2021-12-03	120
2021-12-04	124
2021-12-05	56
2021-12-06	51
2021-12-07	92
2021-12-08	118
2021-12-09	82
2021-12-10	89
2021-12-11	74
2021-12-12	96
2021-12-13	59
2021-12-14	81
2021-12-15	68
2021-12-16	55
2021-12-17	110
2021-12-18	103
2021-12-19	43
2021-12-20	71
2021-12-21	105
2021-12-22	163
2021-12-23	237
2021-12-24	263
2021-12-25	385
2021-12-26	110
2021-12-27	117
2021-12-28	421
2021-12-29	404
2021-12-30	521
2021-12-31	1067
2022-01-01	745
2022-01-02	550
2022-01-03	528
2022-01-04	1500
2022-01-05	2542
2022-01-06	2981
2022-01-07	3153
2022-01-08	3374
2022-01-09	1735
2022-01-10	2089
2022-01-11	4050
2022-01-12	4170
2022-01-13	4693
2022-01-14	5224
2022-01-15	4711
2022-01-16	3169
2022-01-17	2825
2022-01-18	5365
2022-01-19	5359
2022-01-20	6016
2022-01-21	6169
2022-01-22	5394
2022-01-23	4239
2022-01-24	2696
2022-01-25	5859
2022-01-26	6525
2022-01-27	6969
2022-01-28	7302
2022-01-29	6021
2022-01-30	3424
2022-01-31	2940
2022-02-01	6606
2022-02-02	7089
2022-02-03	7189
2022-02-04	6222
2022-02-05	5566
2022-02-06	3425
2022-02-07	2746
2022-02-08	6136
2022-02-09	6105
2022-02-10	5656
2022-02-11	5488
2022-02-12	4635
2022-02-13	2707
2022-02-14	2085
2022-02-15	4507
2022-02-16	4291
2022-02-17	4005
2022-02-18	4114
2022-02-19	3053
2022-02-20	2179
2022-02-21	1775
2022-02-22	3391
2022-02-23	3195
2022-02-24	2796
2022-02-25	2646
2022-02-26	2155
2022-02-27	1037
2022-02-28	1264
2022-03-01	2203
2022-03-02	1909
2022-03-03	1772
2022-03-04	1771
2022-03-05	1362
2022-03-06	773
2022-03-07	820
2022-03-08	1458
2022-03-09	1449
2022-03-10	1368
2022-03-11	1122
2022-03-12	980
2022-03-13	789
2022-03-14	454
2022-03-15	1093
2022-03-16	1095
2022-03-17	1096
2022-03-18	958
2022-03-19	899
2022-03-20	429
2022-03-21	424
2022-03-22	902
2022-03-23	912
2022-03-24	943
2022-03-25	817
2022-03-26	726
2022-03-27	397
2022-03-28	369
2022-03-29	868
2022-03-30	742
2022-03-31	709
2022-04-01	831
2022-04-02	647
2022-04-03	368
2022-04-04	275
2022-04-05	685
2022-04-06	707
2022-04-07	720
2022-04-08	714
2022-04-09	508
2022-04-10	323
2022-04-11	289
2022-04-12	288
2022-04-13	540
2022-04-14	710
2022-04-15	209
2022-04-16	336
2022-04-17	310
2022-04-18	787
2022-04-19	0
2022-04-20	685
2022-04-21	730
2022-04-22	666
2022-04-23	719
2022-04-24	437
2022-04-25	342
2022-04-26	711
2022-04-27	0
2022-04-28	1759
2022-04-29	764
2022-04-30	724
2022-05-01	508
2022-05-02	429
2022-05-03	1032
2022-05-04	1396
2022-05-05	1481
2022-05-06	1548
2022-05-07	1164
2022-05-08	814
2022-05-09	774
2022-05-10	1697
2022-05-11	1804
2022-05-12	1860
2022-05-13	1847
2022-05-14	1417
2022-05-15	1327
2022-05-16	1080
2022-05-17	2034
2022-05-18	2163
2022-05-19	2505
2022-05-20	2174
2022-05-21	1642
2022-05-22	1408
2022-05-23	1375
2022-05-24	2238
2022-05-25	2175
2022-05-26	3499
2022-05-27	2692
2022-05-28	2138
2022-05-29	1671
2022-05-30	1721
2022-05-31	0
2022-06-01	0
2022-06-02	0
2022-06-03	0
2022-06-04	0
2022-06-05	0
2022-06-06	0
2022-06-07	0
2022-06-08	0
2022-06-09	0
2022-06-10	0
2022-06-11	0
2022-06-12	0
2022-06-13	0
2022-06-14	0
2022-06-15	0
2022-06-16	0
2022-06-17	0
2022-06-18	0
2022-06-19	0
2022-06-20	0
2022-06-21	0
2022-06-22	0
2022-06-23	0
2022-06-24	0
2022-06-25	0
2022-06-26	0
2022-06-27	0
2022-06-28	0
2022-06-29	0
2022-06-30	0
2022-07-01	0
2022-07-02	0
2022-07-03	0
2022-07-04	0
2022-07-05	0
2022-07-06	0
2022-07-07	0
2022-07-08	0
2022-07-09	0
2022-07-10	0
2022-07-11	0
2022-07-12	67965
2022-07-13	2719
2022-07-14	2719
2022-07-15	2719
2022-07-16	2719
2022-07-17	2719
2022-07-18	2719
2022-07-19	2287
2022-07-20	2287
2022-07-21	2287
2022-07-22	2287
2022-07-23	2287
2022-07-24	2287
2022-07-25	2288
2022-07-26	1901
2022-07-27	1901
2022-07-28	1901
2022-07-29	1901
2022-07-30	1901
2022-07-31	1901
2022-08-01	1904
2022-08-02	1638
2022-08-03	1638
2022-08-04	1638
2022-08-05	1638
2022-08-06	1638
2022-08-07	1638
2022-08-08	1639
2022-08-09	1523
2022-08-10	1523
2022-08-11	1523
2022-08-12	1523
2022-08-13	1523
2022-08-14	1523
2022-08-15	1525
2022-08-16	1270
2022-08-17	1270
2022-08-18	1270
2022-08-19	1270
2022-08-20	1270
2022-08-21	1270
2022-08-22	1271
2022-08-23	1273
2022-08-24	1273
2022-08-25	1273
2022-08-26	1273
2022-08-27	1273
2022-08-28	1273
2022-08-29	1275
2022-08-30	1166
2022-08-31	1166
2022-09-01	1166
2022-09-02	1166
2022-09-03	1166
2022-09-04	1166
2022-09-05	1167
2022-09-06	882
2022-09-07	882
2022-09-08	882
2022-09-09	882
2022-09-10	882
2022-09-11	882
2022-09-12	885
2022-09-13	3315
2022-09-14	3322
2022-09-15	3181
2022-09-16	3271
2022-09-17	3148
2022-09-18	3400
2022-09-19	3237
2022-09-20	3131
2022-09-21	3411
2022-09-22	3454
2022-09-23	3211
2022-09-24	2900
2022-09-25	1983
2022-09-26	1907
2022-09-27	2344
2022-09-28	2004
2022-09-29	2096
2022-09-30	879
2022-10-01	0
2022-10-02	0
2022-10-03	0
2022-10-04	0
2022-10-05	0
2022-10-06	0
2022-10-07	4601
2022-10-08	0
2022-10-09	0
2022-10-10	0
2022-10-11	0
2022-10-12	0
2022-10-13	0
2022-10-14	2966
2022-10-15	0
2022-10-16	0
2022-10-17	0
2022-10-18	0
2022-10-19	0
2022-10-20	0
2022-10-21	2528
2022-10-22	0
2022-10-23	0
2022-10-24	0
2022-10-25	0
2022-10-26	0
2022-10-27	0
2022-10-28	2617
2022-10-29	0
2022-10-30	0
2022-10-31	0
2022-11-01	0
2022-11-02	0
2022-11-03	0
2022-11-04	2703
2022-11-05	0
2022-11-06	0
2022-11-07	0
2022-11-08	0
2022-11-09	0
2022-11-10	0
2022-11-11	0
2022-11-12	2448
2022-11-13	0
2022-11-14	0
2022-11-15	0
2022-11-16	0
2022-11-17	0
2022-11-18	2733
2022-11-19	0
2022-11-20	0
2022-11-21	0
2022-11-22	0
2022-11-23	0
2022-11-24	0
2022-11-25	2538
2022-11-26	0
2022-11-27	0
2022-11-28	0
2022-11-29	0
2022-11-30	0
2022-12-01	0
2022-12-02	2779
2022-12-03	0
2022-12-04	0
2022-12-05	0
2022-12-06	0
2022-12-07	0
2022-12-08	0
2022-12-09	3552
2022-12-10	0
2022-12-11	0
2022-12-12	0
2022-12-13	0
2022-12-14	0
2022-12-15	4031
2022-12-16	0
2022-12-17	0
2022-12-18	0
2022-12-19	0
2022-12-20	0
2022-12-21	0
2022-12-22	5190
2022-12-23	0
2022-12-24	0
2022-12-25	0
2022-12-26	0
2022-12-27	0
2022-12-28	0
2022-12-29	5155
2022-12-30	0
2022-12-31	4960
2023-01-01	0
2023-01-02	0
2023-01-03	0
2023-01-04	0
2023-01-05	0
2023-01-06	0
2023-01-07	0
2023-01-08	0
2023-01-09	0
2023-01-10	0
2023-01-11	0
2023-01-12	5712
2023-01-13	0
2023-01-14	0
2023-01-15	0
2023-01-16	4857
2023-01-17	0
2023-01-18	0
2023-01-19	0
2023-01-20	0
2023-01-21	0
2023-01-22	0
2023-01-23	3805
2023-01-24	0
2023-01-25	0
2023-01-26	0
2023-01-27	0
2023-01-28	0
2023-01-29	0
2023-01-30	0
2023-01-31	0
2023-02-01	0
2023-02-02	0
2023-02-03	0
2023-02-04	0
2023-02-05	0
2023-02-06	0
2023-02-07	4201
2023-02-08	0
2023-02-09	0
2023-02-10	0
2023-02-11	0
2023-02-12	0
2023-02-13	0
2023-02-14	4207
2023-02-15	0
2023-02-16	0
2023-02-17	0
2023-02-18	0
2023-02-19	0
2023-02-20	0
2023-02-21	4471
2023-02-22	0
2023-02-23	0
2023-02-24	0
2023-02-25	0
2023-02-26	0
2023-02-27	0
2023-02-28	0
2023-03-01	5109
2023-03-02	0
2023-03-03	0
2023-03-04	0
2023-03-05	0
2023-03-06	0
2023-03-07	0
2023-03-08	5561
2023-03-09	0
2023-03-10	0
2023-03-11	0
2023-03-12	0
2023-03-13	0
2023-03-14	4926
2023-03-15	0
2023-03-16	0
2023-03-17	0
2023-03-18	0
2023-03-19	0
2023-03-20	0
2023-03-21	4423
2023-03-22	0
2023-03-23	0
2023-03-24	0
2023-03-25	0
2023-03-26	0
2023-03-27	0
2023-03-28	3587
2023-03-29	0
2023-03-30	0
2023-03-31	0
2023-04-01	0
2023-04-02	0
2023-04-03	0
2023-04-04	3587
2023-04-05	0
2023-04-06	0
2023-04-07	0
2023-04-08	0
2023-04-09	67
2023-04-10	0
2023-04-11	0
2023-04-12	0
2023-04-13	0
2023-04-14	0
2023-04-15	0
2023-04-16	0
2023-04-17	0
2023-04-18	0
2023-04-19	0
2023-04-20	0
2023-04-21	0
2023-04-22	0
2023-04-23	1231
2023-04-24	0
2023-04-25	0
2023-04-26	0
2023-04-27	0
2023-04-28	0
2023-04-29	0
2023-04-30	1113
2023-05-01	0
2023-05-02	0
2023-05-03	0
2023-05-04	0
2023-05-05	0
2023-05-06	0
2023-05-07	0
2023-05-08	0
2023-05-09	0
2023-05-10	928
2023-05-11	0
2023-05-12	0
2023-05-13	0
2023-05-14	0
2023-05-15	0
2023-05-16	0
2023-05-17	965
2023-05-18	0
2023-05-19	0
2023-05-20	0
2023-05-21	0
2023-05-22	0
2023-05-23	0
2023-05-24	0
2023-05-25	0
2023-05-26	0
2023-05-27	0
2023-05-28	2024
2023-05-29	0
2023-05-30	0
2023-05-31	0
2023-06-01	0
2023-06-02	0
2023-06-03	0
2023-06-04	0
2023-06-05	0
2023-06-06	0
2023-06-07	906
2023-06-08	0
2023-06-09	0
2023-06-10	0
2023-06-11	0
2023-06-12	0
2023-06-13	0
2023-06-14	902
2023-06-15	0
2023-06-16	0
2023-06-17	0
2023-06-18	0
2023-06-19	0
2023-06-20	0
2023-06-21	772
2023-06-22	0
2023-06-23	0
2023-06-24	0
2023-06-25	0
2023-06-26	0
2023-06-27	0
2023-06-28	805
2023-06-29	0
2023-06-30	0
2023-07-01	0
2023-07-02	0
2023-07-03	0
2023-07-04	0
2023-07-05	1650
2023-07-06	0
2023-07-07	0
2023-07-08	0
2023-07-09	0
2023-07-10	0
2023-07-11	0
2023-07-12	0
2023-07-13	632
2023-07-14	0
2023-07-15	0
2023-07-16	0
2023-07-17	0
2023-07-18	0
2023-07-19	0
2023-07-20	329
2023-07-21	0
2023-07-22	0
2023-07-23	0
2023-07-24	0
2023-07-25	0
2023-07-26	0
2023-07-27	311
2023-07-28	0
2023-07-29	0
2023-07-30	0
2023-07-31	0
2023-08-01	0
2023-08-02	0
2023-08-03	0
2023-08-04	0
2023-08-05	0
2023-08-06	0
2023-08-07	0
2023-08-08	0
2023-08-09	0
2023-08-10	0
2023-08-11	0
2023-08-12	0
2023-08-13	0
2023-08-14	0
2023-08-15	0
2023-08-16	0
2023-08-17	0
2023-08-18	0
2023-08-19	0
2023-08-20	0
2023-08-21	0
2023-08-22	0
2023-08-23	0
2023-08-24	0
2023-08-25	0
2023-08-26	0
2023-08-27	0
2023-08-28	0
2023-08-29	0
2023-08-30	0
2023-08-31	0
2023-09-01	0
2023-09-02	0
2023-09-03	0
2023-09-04	0
2023-09-05	0
2023-09-06	0
2023-09-07	0
2023-09-08	0
2023-09-09	0
2023-09-10	0
2023-09-11	0
2023-09-12	0
2023-09-13	0
2023-09-14	0
2023-09-15	0
2023-09-16	0
2023-09-17	0
2023-09-18	0
2023-09-19	0
2023-09-20	0
2023-09-21	0
2023-09-22	0
2023-09-23	0
2023-09-24	0
2023-09-25	0
2023-09-26	0
2023-09-27	0
2023-09-28	0
2023-09-29	0
2023-09-30	0
2023-10-01	0
2023-10-02	0
2023-10-03	0
2023-10-04	0
2023-10-05	0
2023-10-06	0
2023-10-07	0
2023-10-08	0
2023-10-09	0
2023-10-10	0
2023-10-11	0
2023-10-12	0
2023-10-13	0
2023-10-14	0
2023-10-15	0
2023-10-16	0
2023-10-17	0
2023-10-18	0
2023-10-19	0
2023-10-20	0
2023-10-21	0
2023-10-22	0
2023-10-23	0
2023-10-24	0
2023-10-25	0
2023-10-26	0
2023-10-27	0
2023-10-28	0
2023-10-29	0
2023-10-30	0
2023-10-31	0
2023-11-01	0
2023-11-02	0
2023-11-03	0
2023-11-04	0
2023-11-05	0
2023-11-06	0
2023-11-07	0
2023-11-08	0
2023-11-09	0
2023-11-10	0
2023-11-11	0
2023-11-12	0
2023-11-13	0
2023-11-14	0
2023-11-15	0
2023-11-16	0
2023-11-17	0
2023-11-18	0
2023-11-19	0
2023-11-20	0
2023-11-21	0
2023-11-22	0
2023-11-23	0
2023-11-24	0
2023-11-25	0
2023-11-26	0
2023-11-27	0
2023-11-28	0
2023-11-29	0
2023-11-30	0
2023-12-01	0
2023-12-02	0
2023-12-03	0
2023-12-04	0
2023-12-05	0
2023-12-06	0
2023-12-07	0
2023-12-08	0
2023-12-09	0
2023-12-10	0
2023-12-11	0
2023-12-12	0
2023-12-13	0
2023-12-14	0
2023-12-15	0
2023-12-16	0
2023-12-17	0
2023-12-18	0
2023-12-19	0
2023-12-20	0
2023-12-21	0
2023-12-22	0
2023-12-23	0
2023-12-24	0
2023-12-25	0
2023-12-26	0
2023-12-27	0
2023-12-28	0
2023-12-29	0
2023-12-30	0
2023-12-31	0
2024-01-01	0
2024-01-02	0
2024-01-03	0
2024-01-04	0
2024-01-05	0
2024-01-06	0
2024-01-07	0
2024-01-08	0
2024-01-09	0
2024-01-10	0
2024-01-11	0
2024-01-12	0
2024-01-13	0
2024-01-14	0
2024-01-15	0
2024-01-16	0
2024-01-17	0
2024-01-18	0
2024-01-19	0
2024-01-20	0
2024-01-21	0
2024-01-22	0
2024-01-23	0
2024-01-24	0
2024-01-25	0
2024-01-26	0
2024-01-27	0
2024-01-28	0
2024-01-29	0
2024-01-30	0
2024-01-31	0
2024-02-01	0
2024-02-02	0
2024-02-03	0
2024-02-04	0
2024-02-05	0
2024-02-06	0
2024-02-07	0
2024-02-08	0
2024-02-09	0
2024-02-10	0
2024-02-11	0
2024-02-12	0
2024-02-13	0
2024-02-14	0
2024-02-15	0
2024-02-16	0
2024-02-17	0
2024-02-18	0
2024-02-19	0
2024-02-20	0
2024-02-21	0
2024-02-22	0
2024-02-23	0
2024-02-24	0
2024-02-25	0
2024-02-26	0
2024-02-27	0
2024-02-28	0
2024-02-29	0
